Time,Temperature,Humidity,MAC Address
2024-04-01 03:20:00 AM,36.21,72.23,
2024-04-01 03:30:00 AM,36.18,72.22,
2024-04-01 03:40:00 AM,36.15,72.2,
2024-04-01 03:50:00 AM,36.33,72.33,
2024-04-01 04:00:00 AM,36.35,72.29,
2024-04-01 04:10:00 AM,36.37,72.25,
2024-04-01 04:20:00 AM,36.39,72.21,
2024-04-01 04:30:00 AM,36.41,72.17,
2024-04-01 04:40:00 AM,36.43,72.13,
2024-04-01 04:50:00 AM,36.45,72.09,
2024-04-01 05:00:00 AM,36.47,72.05,
2024-04-01 05:10:00 AM,36.49,72.01,
2024-04-01 05:20:00 AM,36.52,71.96,
2024-04-01 05:30:00 AM,36.33,72.17,
2024-04-01 05:40:00 AM,36.36,72.28,
2024-04-01 05:50:00 AM,36.39,72.39,
2024-04-01 06:00:00 AM,36.43,72.5,
2024-04-01 06:10:00 AM,36.46,72.61,
2024-04-01 06:20:00 AM,36.49,72.73,
2024-04-01 06:30:00 AM,36.53,72.84,
2024-04-01 06:40:00 AM,36.56,72.95,
2024-04-01 06:50:00 AM,36.59,73.06,
2024-04-01 07:00:00 AM,36.63,73.18,
2024-04-01 07:10:00 AM,36.39,73.28,
2024-04-01 07:20:00 AM,36.41,73.31,
2024-04-01 07:30:00 AM,36.43,73.35,
2024-04-01 07:40:00 AM,36.46,73.39,
2024-04-01 07:50:00 AM,36.48,73.42,
2024-04-01 08:00:00 AM,36.51,73.46,
2024-04-01 08:10:00 AM,36.53,73.5,
2024-04-01 08:20:00 AM,36.56,73.53,
2024-04-01 08:30:00 AM,36.58,73.57,
2024-04-01 08:40:00 AM,36.61,73.61,
2024-04-01 08:50:00 AM,36.39,73.67,
2024-04-01 09:00:00 AM,36.41,73.72,
2024-04-01 09:10:00 AM,36.44,73.78,
2024-04-01 09:20:00 AM,36.47,73.84,
2024-04-01 09:30:00 AM,36.49,73.9,
2024-04-01 09:40:00 AM,36.52,73.96,
2024-04-01 09:50:00 AM,36.55,74.02,
2024-04-01 10:00:00 AM,36.57,74.08,
2024-04-01 10:10:00 AM,36.6,74.14,
2024-04-01 10:20:00 AM,36.63,74.2,
2024-04-01 10:30:00 AM,36.58,74.11,
2024-04-01 10:40:00 AM,36.56,74.13,
2024-04-01 10:50:00 AM,36.54,74.16,
2024-04-01 11:00:00 AM,36.52,74.18,
2024-04-01 11:10:00 AM,36.5,74.21,
2024-04-01 11:20:00 AM,36.48,74.23,
2024-04-01 11:30:00 AM,36.46,74.26,
2024-04-01 11:40:00 AM,36.44,74.28,
2024-04-01 11:50:00 AM,36.42,74.31,
2024-04-01 12:00:00 PM,36.4,74.34,
2024-04-01 12:10:00 PM,36.44,74.31,
2024-04-01 12:20:00 PM,36.46,74.34,
2024-04-01 12:30:00 PM,36.48,74.37,
2024-04-01 12:40:00 PM,36.5,74.4,
2024-04-01 12:50:00 PM,36.52,74.43,
2024-04-01 01:00:00 PM,36.54,74.46,
2024-04-01 01:10:00 PM,36.56,74.49,
2024-04-01 01:20:00 PM,36.58,74.52,
2024-04-01 01:30:00 PM,36.6,74.55,
2024-04-01 01:40:00 PM,36.63,74.58,
2024-04-01 01:50:00 PM,36.58,74.46,
2024-04-01 02:00:00 PM,36.56,74.5,
2024-04-01 02:10:00 PM,36.53,74.54,
2024-04-01 02:20:00 PM,36.51,74.58,
2024-04-01 02:30:00 PM,36.48,74.62,
2024-04-01 02:40:00 PM,36.46,74.67,
2024-04-01 02:50:00 PM,36.43,74.71,
2024-04-01 03:00:00 PM,36.41,74.75,
2024-04-01 03:10:00 PM,36.38,74.79,
2024-04-01 03:20:00 PM,36.35,74.84,
2024-04-01 03:30:00 PM,36.29,74.68,
2024-04-01 03:40:00 PM,36.31,74.75,
2024-04-01 03:50:00 PM,36.34,74.83,
2024-04-01 04:00:00 PM,36.36,74.9,
2024-04-01 04:10:00 PM,36.39,74.98,
2024-04-01 04:20:00 PM,36.41,75.05,
2024-04-01 04:30:00 PM,36.44,75.13,
2024-04-01 04:40:00 PM,36.46,75.2,
2024-04-01 04:50:00 PM,36.49,75.28,
2024-04-01 05:00:00 PM,36.52,75.36,
2024-04-01 05:10:00 PM,35.9,48.22,
2024-04-01 05:20:00 PM,35.94,51.21,
2024-04-01 05:30:00 PM,35.99,54.2,
2024-04-01 05:40:00 PM,36.04,57.2,
2024-04-01 05:50:00 PM,36.09,60.19,
2024-04-01 06:00:00 PM,36.13,63.19,
2024-04-01 06:10:00 PM,36.18,66.18,
2024-04-01 06:20:00 PM,36.23,69.18,
2024-04-01 06:30:00 PM,36.28,72.17,
2024-04-01 06:40:00 PM,36.33,75.17,
2024-04-01 06:50:00 PM,36.19,65.7,
2024-04-01 07:00:00 PM,36.18,65.96,
2024-04-01 07:10:00 PM,36.17,66.23,
2024-04-01 07:20:00 PM,36.16,66.5,
2024-04-01 07:30:00 PM,36.15,66.76,
2024-04-01 07:40:00 PM,36.13,67.03,
2024-04-01 07:50:00 PM,36.12,67.3,
2024-04-01 08:00:00 PM,36.11,67.56,
2024-04-01 08:10:00 PM,36.1,67.83,
2024-04-01 08:20:00 PM,36.08,68.1,
2024-04-01 08:30:00 PM,35.92,67.77,
2024-04-01 08:40:00 PM,35.94,67.87,
2024-04-01 08:50:00 PM,35.97,67.97,
2024-04-01 09:00:00 PM,35.99,68.07,
2024-04-01 09:10:00 PM,36.02,68.17,
2024-04-01 09:20:00 PM,36.04,68.27,
2024-04-01 09:30:00 PM,36.07,68.37,
2024-04-01 09:40:00 PM,36.09,68.47,
2024-04-01 09:50:00 PM,36.12,68.57,
2024-04-01 10:00:00 PM,36.15,68.67,
2024-04-01 10:10:00 PM,36.16,68.73,
2024-04-01 10:20:00 PM,36.14,68.67,
2024-04-01 10:30:00 PM,36.11,68.61,
2024-04-01 10:40:00 PM,36.08,68.54,
2024-04-01 10:50:00 PM,36.05,68.48,
2024-04-01 11:00:00 PM,36.02,68.41,
2024-04-01 11:10:00 PM,35.99,68.35,
2024-04-01 11:20:00 PM,35.96,68.28,
2024-04-01 11:30:00 PM,35.93,68.22,
2024-04-01 11:40:00 PM,35.9,68.15,
2024-04-01 11:50:00 PM,36.15,69.2,
2024-04-02 12:00:00 AM,36.13,69.11,
2024-04-02 12:10:00 AM,36.1,69.02,
2024-04-02 12:20:00 AM,36.07,68.93,
2024-04-02 12:30:00 AM,36.04,68.84,
2024-04-02 12:40:00 AM,36.02,68.75,
2024-04-02 12:50:00 AM,35.99,68.66,
2024-04-02 01:00:00 AM,35.96,68.57,
2024-04-02 01:10:00 AM,35.93,68.48,
2024-04-02 01:20:00 AM,35.9,68.38,
2024-04-02 01:30:00 AM,36.15,68.27,
2024-04-02 01:40:00 AM,36.13,68.33,
2024-04-02 01:50:00 AM,36.1,68.4,
2024-04-02 02:00:00 AM,36.08,68.47,
2024-04-02 02:10:00 AM,36.05,68.54,
2024-04-02 02:20:00 AM,36.03,68.6,
2024-04-02 02:30:00 AM,36,68.67,
2024-04-02 02:40:00 AM,35.98,68.74,
2024-04-02 02:50:00 AM,35.95,68.81,
2024-04-02 03:00:00 AM,35.92,68.88,
2024-04-02 03:10:00 AM,36.26,68.06,
2024-04-02 03:20:00 AM,36.23,68.12,
2024-04-02 03:30:00 AM,36.19,68.18,
2024-04-02 03:40:00 AM,36.15,68.25,
2024-04-02 03:50:00 AM,36.11,68.31,
2024-04-02 04:00:00 AM,36.08,68.38,
2024-04-02 04:10:00 AM,36.04,68.44,
2024-04-02 04:20:00 AM,36,68.51,
2024-04-02 04:30:00 AM,35.96,68.57,
2024-04-02 04:40:00 AM,35.92,68.64,
2024-04-02 04:50:00 AM,36.02,68.15,
2024-04-02 05:00:00 AM,36.05,68.22,
2024-04-02 05:10:00 AM,36.09,68.29,
2024-04-02 05:20:00 AM,36.13,68.36,
2024-04-02 05:30:00 AM,36.17,68.43,
2024-04-02 05:40:00 AM,36.2,68.5,
2024-04-02 05:50:00 AM,36.24,68.57,
2024-04-02 06:00:00 AM,36.28,68.64,
2024-04-02 06:10:00 AM,36.32,68.71,
2024-04-02 06:20:00 AM,36.36,68.78,
2024-04-02 06:30:00 AM,36.2,68.63,
2024-04-02 06:40:00 AM,36.22,68.72,
2024-04-02 06:50:00 AM,36.25,68.81,
2024-04-02 07:00:00 AM,36.28,68.91,
2024-04-02 07:10:00 AM,36.3,69,
2024-04-02 07:20:00 AM,36.33,69.09,
2024-04-02 07:30:00 AM,36.36,69.19,
2024-04-02 07:40:00 AM,36.38,69.28,
2024-04-02 07:50:00 AM,36.41,69.37,
2024-04-02 08:00:00 AM,36.44,69.47,
2024-04-02 08:10:00 AM,36.2,69.1,
2024-04-02 08:20:00 AM,36.23,69.16,
2024-04-02 08:30:00 AM,36.27,69.22,
2024-04-02 08:40:00 AM,36.3,69.29,
2024-04-02 08:50:00 AM,36.34,69.35,
2024-04-02 09:00:00 AM,36.37,69.42,
2024-04-02 09:10:00 AM,36.41,69.48,
2024-04-02 09:20:00 AM,36.44,69.55,
2024-04-02 09:30:00 AM,36.48,69.61,
2024-04-02 09:40:00 AM,36.52,69.68,
2024-04-02 09:50:00 AM,36.38,69.42,
2024-04-02 10:00:00 AM,36.36,69.52,
2024-04-02 10:10:00 AM,36.33,69.62,
2024-04-02 10:20:00 AM,36.31,69.72,
2024-04-02 10:30:00 AM,36.28,69.82,
2024-04-02 10:40:00 AM,36.26,69.92,
2024-04-02 10:50:00 AM,36.23,70.02,
2024-04-02 11:00:00 AM,36.21,70.12,
2024-04-02 11:10:00 AM,36.18,70.22,
2024-04-02 11:20:00 AM,36.15,70.32,
2024-04-02 11:30:00 AM,36.2,70.03,
2024-04-02 11:40:00 AM,36.21,70.1,
2024-04-02 11:50:00 AM,36.22,70.18,
2024-04-02 12:00:00 PM,36.23,70.25,
2024-04-02 12:10:00 PM,36.24,70.33,
2024-04-02 12:20:00 PM,36.25,70.4,
2024-04-02 12:30:00 PM,36.26,70.48,
2024-04-02 12:40:00 PM,36.27,70.55,
2024-04-02 12:50:00 PM,36.28,70.63,
2024-04-02 01:00:00 PM,36.29,70.71,
2024-04-02 01:10:00 PM,36.2,70.35,
2024-04-02 01:20:00 PM,36.21,70.42,
2024-04-02 01:30:00 PM,36.23,70.49,
2024-04-02 01:40:00 PM,36.25,70.56,
2024-04-02 01:50:00 PM,36.26,70.63,
2024-04-02 02:00:00 PM,36.28,70.7,
2024-04-02 02:10:00 PM,36.3,70.77,
2024-04-02 02:20:00 PM,36.31,70.84,
2024-04-02 02:30:00 PM,36.33,70.91,
2024-04-02 02:40:00 PM,36.35,70.98,
2024-04-02 02:50:00 PM,36.15,70.53,
2024-04-02 03:00:00 PM,36.17,70.61,
2024-04-02 03:10:00 PM,36.19,70.7,
2024-04-02 03:20:00 PM,36.22,70.79,
2024-04-02 03:30:00 PM,36.24,70.88,
2024-04-02 03:40:00 PM,36.26,70.96,
2024-04-02 03:50:00 PM,36.29,71.05,
2024-04-02 04:00:00 PM,36.31,71.14,
2024-04-02 04:10:00 PM,36.33,71.23,
2024-04-02 04:20:00 PM,36.36,71.32,
2024-04-02 04:30:00 PM,36.15,70.92,
2024-04-02 04:40:00 PM,36.16,70.99,
2024-04-02 04:50:00 PM,36.17,71.07,
2024-04-02 05:00:00 PM,36.18,71.15,
2024-04-02 05:10:00 PM,36.19,71.23,
2024-04-02 05:20:00 PM,36.21,71.3,
2024-04-02 05:30:00 PM,36.22,71.38,
2024-04-02 05:40:00 PM,36.23,71.46,
2024-04-02 05:50:00 PM,36.24,71.54,
2024-04-02 06:00:00 PM,36.26,71.62,
2024-04-02 06:10:00 PM,36.27,71.03,
2024-04-02 06:20:00 PM,36.25,71.11,
2024-04-02 06:30:00 PM,36.23,71.19,
2024-04-02 06:40:00 PM,36.21,71.27,
2024-04-02 06:50:00 PM,36.19,71.35,
2024-04-02 07:00:00 PM,36.17,71.43,
2024-04-02 07:10:00 PM,36.15,71.51,
2024-04-02 07:20:00 PM,36.13,71.59,
2024-04-02 07:30:00 PM,36.11,71.67,
2024-04-02 07:40:00 PM,36.08,71.76,
2024-04-02 07:50:00 PM,36.08,71.12,
2024-04-02 08:00:00 PM,36.1,71.17,
2024-04-02 08:10:00 PM,36.13,71.23,
2024-04-02 08:20:00 PM,36.16,71.28,
2024-04-02 08:30:00 PM,36.19,71.34,
2024-04-02 08:40:00 PM,36.21,71.39,
2024-04-02 08:50:00 PM,36.24,71.45,
2024-04-02 09:00:00 PM,36.27,71.5,
2024-04-02 09:10:00 PM,36.3,71.56,
2024-04-02 09:20:00 PM,36.33,71.62,
2024-04-02 09:30:00 PM,36.02,71.74,
2024-04-02 09:40:00 PM,36.03,71.68,
2024-04-02 09:50:00 PM,36.04,71.62,
2024-04-02 10:00:00 PM,36.06,71.55,
2024-04-02 10:10:00 PM,36.07,71.49,
2024-04-02 10:20:00 PM,36.09,71.42,
2024-04-02 10:30:00 PM,36.1,71.36,
2024-04-02 10:40:00 PM,36.12,71.29,
2024-04-02 10:50:00 PM,36.13,71.23,
2024-04-02 11:00:00 PM,36.15,71.16,
2024-04-02 11:10:00 PM,36.26,71.04,
2024-04-02 11:20:00 PM,36.25,71.05,
2024-04-02 11:30:00 PM,36.24,71.07,
2024-04-02 11:40:00 PM,36.23,71.09,
2024-04-02 11:50:00 PM,36.22,71.11,
2024-04-03 12:00:00 AM,36.2,71.13,
2024-04-03 12:10:00 AM,36.19,71.15,
2024-04-03 12:20:00 AM,36.18,71.17,
2024-04-03 12:30:00 AM,36.17,71.19,
2024-04-03 12:40:00 AM,36.15,71.21,
2024-04-03 12:50:00 AM,36.02,71.1,
2024-04-03 01:00:00 AM,36.03,71.18,
2024-04-03 01:10:00 AM,36.05,71.26,
2024-04-03 01:20:00 AM,36.07,71.35,
2024-04-03 01:30:00 AM,36.08,71.43,
2024-04-03 01:40:00 AM,36.1,71.51,
2024-04-03 01:50:00 AM,36.12,71.6,
2024-04-03 02:00:00 AM,36.13,71.68,
2024-04-03 02:10:00 AM,36.15,71.76,
2024-04-03 02:20:00 AM,36.17,71.85,
2024-04-03 02:30:00 AM,36.2,71.79,
2024-04-03 02:40:00 AM,36.19,71.75,
2024-04-03 02:50:00 AM,36.18,71.7,
2024-04-03 03:00:00 AM,36.16,71.65,
2024-04-03 03:10:00 AM,36.15,71.61,
2024-04-03 03:20:00 AM,36.14,71.56,
2024-04-03 03:30:00 AM,36.12,71.51,
2024-04-03 03:40:00 AM,36.11,71.47,
2024-04-03 03:50:00 AM,36.1,71.42,
2024-04-03 04:00:00 AM,36.08,71.37,
2024-04-03 04:10:00 AM,36.08,71.97,
2024-04-03 04:20:00 AM,36.1,71.9,
2024-04-03 04:30:00 AM,36.13,71.83,
2024-04-03 04:40:00 AM,36.16,71.76,
2024-04-03 04:50:00 AM,36.19,71.69,
2024-04-03 05:00:00 AM,36.21,71.61,
2024-04-03 05:10:00 AM,36.24,71.54,
2024-04-03 05:20:00 AM,36.27,71.47,
2024-04-03 05:30:00 AM,36.3,71.4,
2024-04-03 05:40:00 AM,36.33,71.32,
2024-04-03 05:50:00 AM,36.04,71.28,
2024-04-03 06:00:00 AM,36.07,71.39,
2024-04-03 06:10:00 AM,36.11,71.5,
2024-04-03 06:20:00 AM,36.15,71.61,
2024-04-03 06:30:00 AM,36.19,71.72,
2024-04-03 06:40:00 AM,36.23,71.83,
2024-04-03 06:50:00 AM,36.27,71.94,
2024-04-03 07:00:00 AM,36.31,72.05,
2024-04-03 07:10:00 AM,36.35,72.16,
2024-04-03 07:20:00 AM,36.39,72.28,
2024-04-03 07:30:00 AM,36.39,71.92,
2024-04-03 07:40:00 AM,36.37,71.99,
2024-04-03 07:50:00 AM,36.34,72.06,
2024-04-03 08:00:00 AM,36.31,72.13,
2024-04-03 08:10:00 AM,36.29,72.2,
2024-04-03 08:20:00 AM,36.26,72.28,
2024-04-03 08:30:00 AM,36.23,72.35,
2024-04-03 08:40:00 AM,36.21,72.42,
2024-04-03 08:50:00 AM,36.18,72.49,
2024-04-03 09:00:00 AM,36.15,72.57,
2024-04-03 09:10:00 AM,36.26,72.14,
2024-04-03 09:20:00 AM,36.27,72.23,
2024-04-03 09:30:00 AM,36.28,72.32,
2024-04-03 09:40:00 AM,36.3,72.41,
2024-04-03 09:50:00 AM,36.31,72.5,
2024-04-03 10:00:00 AM,36.33,72.59,
2024-04-03 10:10:00 AM,36.34,72.68,
2024-04-03 10:20:00 AM,36.36,72.77,
2024-04-03 10:30:00 AM,36.37,72.86,
2024-04-03 10:40:00 AM,36.39,72.96,
2024-04-03 10:50:00 AM,36.39,72.66,
2024-04-03 11:00:00 AM,36.37,72.75,
2024-04-03 11:10:00 AM,36.35,72.85,
2024-04-03 11:20:00 AM,36.32,72.95,
2024-04-03 11:30:00 AM,36.3,73.04,
2024-04-03 11:40:00 AM,36.27,73.14,
2024-04-03 11:50:00 AM,36.25,73.24,
2024-04-03 12:00:00 PM,36.22,73.33,
2024-04-03 12:10:00 PM,36.2,73.43,
2024-04-03 12:20:00 PM,36.17,73.53,
2024-04-03 12:30:00 PM,36.15,73.18,
2024-04-03 12:40:00 PM,36.17,73.23,
2024-04-03 12:50:00 PM,36.2,73.29,
2024-04-03 01:00:00 PM,36.23,73.35,
2024-04-03 01:10:00 PM,36.25,73.41,
2024-04-03 01:20:00 PM,36.28,73.47,
2024-04-03 01:30:00 PM,36.31,73.53,
2024-04-03 01:40:00 PM,36.33,73.59,
2024-04-03 01:50:00 PM,36.36,73.65,
2024-04-03 02:00:00 PM,36.39,73.71,
2024-04-03 02:10:00 PM,36.2,73.41,
2024-04-03 02:20:00 PM,36.17,69.51,
2024-04-03 02:30:00 PM,36.14,65.61,
2024-04-03 02:40:00 PM,36.1,61.71,
2024-04-03 02:50:00 PM,36.07,57.81,
2024-04-03 03:00:00 PM,36.04,53.9,
2024-04-03 03:10:00 PM,36,50,
2024-04-03 03:20:00 PM,35.97,46.1,
2024-04-03 03:30:00 PM,35.94,42.2,
2024-04-03 03:40:00 PM,35.9,38.29,
2024-04-03 03:50:00 PM,36.2,68.38,
2024-04-03 04:00:00 PM,36.18,65.58,
2024-04-03 04:10:00 PM,36.16,62.77,
2024-04-03 04:20:00 PM,36.14,59.97,
2024-04-03 04:30:00 PM,36.12,57.16,
2024-04-03 04:40:00 PM,36.1,54.36,
2024-04-03 04:50:00 PM,36.08,51.55,
2024-04-03 05:00:00 PM,36.06,48.75,
2024-04-03 05:10:00 PM,36.04,45.94,
2024-04-03 05:20:00 PM,36.02,43.13,
2024-04-03 05:30:00 PM,36.21,52.34,
2024-04-03 05:40:00 PM,36.2,53.1,
2024-04-03 05:50:00 PM,36.19,53.86,
2024-04-03 06:00:00 PM,36.18,54.63,
2024-04-03 06:10:00 PM,36.17,55.39,
2024-04-03 06:20:00 PM,36.16,56.15,
2024-04-03 06:30:00 PM,36.15,56.92,
2024-04-03 06:40:00 PM,36.14,57.68,
2024-04-03 06:50:00 PM,36.13,58.44,
2024-04-03 07:00:00 PM,36.11,59.21,
2024-04-03 07:10:00 PM,36.26,59.47,
2024-04-03 07:20:00 PM,36.22,59.72,
2024-04-03 07:30:00 PM,36.18,59.98,
2024-04-03 07:40:00 PM,36.14,60.24,
2024-04-03 07:50:00 PM,36.1,60.5,
2024-04-03 08:00:00 PM,36.06,60.76,
2024-04-03 08:10:00 PM,36.02,61.02,
2024-04-03 08:20:00 PM,35.98,61.28,
2024-04-03 08:30:00 PM,35.94,61.54,
2024-04-03 08:40:00 PM,35.9,61.8,
2024-04-03 08:50:00 PM,35.9,61.94,
2024-04-03 09:00:00 PM,35.92,62.14,
2024-04-03 09:10:00 PM,35.95,62.34,
2024-04-03 09:20:00 PM,35.98,62.54,
2024-04-03 09:30:00 PM,36.01,62.74,
2024-04-03 09:40:00 PM,36.03,62.94,
2024-04-03 09:50:00 PM,36.06,63.14,
2024-04-03 10:00:00 PM,36.09,63.34,
2024-04-03 10:10:00 PM,36.12,63.54,
2024-04-03 10:20:00 PM,36.15,63.75,
2024-04-03 10:30:00 PM,36.07,63.17,
2024-04-03 10:40:00 PM,36.08,63.33,
2024-04-03 10:50:00 PM,36.09,63.49,
2024-04-03 11:00:00 PM,36.11,63.65,
2024-04-03 11:10:00 PM,36.12,63.81,
2024-04-03 11:20:00 PM,36.14,63.97,
2024-04-03 11:30:00 PM,36.15,64.13,
2024-04-03 11:40:00 PM,36.17,64.29,
2024-04-03 11:50:00 PM,36.18,64.45,
2024-04-04 12:00:00 AM,36.2,64.61,
2024-04-04 12:10:00 AM,36.11,64.56,
2024-04-04 12:20:00 AM,36.11,64.69,
2024-04-04 12:30:00 AM,36.12,64.83,
2024-04-04 12:40:00 AM,36.12,64.97,
2024-04-04 12:50:00 AM,36.13,65.11,
2024-04-04 01:00:00 AM,36.13,65.25,
2024-04-04 01:10:00 AM,36.14,65.39,
2024-04-04 01:20:00 AM,36.14,65.53,
2024-04-04 01:30:00 AM,36.15,65.67,
2024-04-04 01:40:00 AM,36.16,65.81,
2024-04-04 01:50:00 AM,36.02,65.86,
2024-04-04 02:00:00 AM,36.04,65.95,
2024-04-04 02:10:00 AM,36.07,66.05,
2024-04-04 02:20:00 AM,36.09,66.15,
2024-04-04 02:30:00 AM,36.12,66.24,
2024-04-04 02:40:00 AM,36.14,66.34,
2024-04-04 02:50:00 AM,36.17,66.44,
2024-04-04 03:00:00 AM,36.19,66.53,
2024-04-04 03:10:00 AM,36.22,66.63,
2024-04-04 03:20:00 AM,36.25,66.73,
2024-04-04 03:30:00 AM,36.15,66.52,
2024-04-04 03:40:00 AM,36.15,66.51,
2024-04-04 03:50:00 AM,36.15,66.49,
2024-04-04 04:00:00 AM,36.15,66.47,
2024-04-04 04:10:00 AM,36.15,66.46,
2024-04-04 04:20:00 AM,36.16,66.44,
2024-04-04 04:30:00 AM,36.16,66.42,
2024-04-04 04:40:00 AM,36.16,66.41,
2024-04-04 04:50:00 AM,36.16,66.39,
2024-04-04 05:00:00 AM,36.17,66.37,
2024-04-04 05:10:00 AM,36.15,66.38,
2024-04-04 05:20:00 AM,36.17,66.49,
2024-04-04 05:30:00 AM,36.19,66.6,
2024-04-04 05:40:00 AM,36.22,66.71,
2024-04-04 05:50:00 AM,36.24,66.82,
2024-04-04 06:00:00 AM,36.27,66.93,
2024-04-04 06:10:00 AM,36.29,67.04,
2024-04-04 06:20:00 AM,36.32,67.15,
2024-04-04 06:30:00 AM,36.34,67.26,
2024-04-04 06:40:00 AM,36.37,67.37,
2024-04-04 06:50:00 AM,36.24,67.14,
2024-04-04 07:00:00 AM,36.25,67.21,
2024-04-04 07:10:00 AM,36.27,67.29,
2024-04-04 07:20:00 AM,36.29,67.36,
2024-04-04 07:30:00 AM,36.3,67.44,
2024-04-04 07:40:00 AM,36.32,67.51,
2024-04-04 07:50:00 AM,36.34,67.59,
2024-04-04 08:00:00 AM,36.35,67.66,
2024-04-04 08:10:00 AM,36.37,67.74,
2024-04-04 08:20:00 AM,36.39,67.82,
2024-04-04 08:30:00 AM,36.2,67.3,
2024-04-04 08:40:00 AM,36.22,67.38,
2024-04-04 08:50:00 AM,36.24,67.47,
2024-04-04 09:00:00 AM,36.26,67.55,
2024-04-04 09:10:00 AM,36.28,67.64,
2024-04-04 09:20:00 AM,36.3,67.72,
2024-04-04 09:30:00 AM,36.32,67.81,
2024-04-04 09:40:00 AM,36.34,67.89,
2024-04-04 09:50:00 AM,36.36,67.98,
2024-04-04 10:00:00 AM,36.38,68.07,
2024-04-04 10:10:00 AM,36.39,67.64,
2024-04-04 10:20:00 AM,36.37,67.71,
2024-04-04 10:30:00 AM,36.35,67.78,
2024-04-04 10:40:00 AM,36.32,67.86,
2024-04-04 10:50:00 AM,36.3,67.93,
2024-04-04 11:00:00 AM,36.27,68.01,
2024-04-04 11:10:00 AM,36.25,68.08,
2024-04-04 11:20:00 AM,36.22,68.16,
2024-04-04 11:30:00 AM,36.2,68.23,
2024-04-04 11:40:00 AM,36.17,68.31,
2024-04-04 11:50:00 AM,36.38,68.72,
2024-04-04 12:00:00 PM,36.36,68.63,
2024-04-04 12:10:00 PM,36.33,68.54,
2024-04-04 12:20:00 PM,36.31,68.45,
2024-04-04 12:30:00 PM,36.28,68.36,
2024-04-04 12:40:00 PM,36.26,68.27,
2024-04-04 12:50:00 PM,36.23,68.18,
2024-04-04 01:00:00 PM,36.21,68.09,
2024-04-04 01:10:00 PM,36.18,68,
2024-04-04 01:20:00 PM,36.15,67.91,
2024-04-04 01:30:00 PM,36.26,68.24,
2024-04-04 01:40:00 PM,36.25,68.31,
2024-04-04 01:50:00 PM,36.24,68.39,
2024-04-04 02:00:00 PM,36.23,68.46,
2024-04-04 02:10:00 PM,36.22,68.54,
2024-04-04 02:20:00 PM,36.2,68.61,
2024-04-04 02:30:00 PM,36.19,68.69,
2024-04-04 02:40:00 PM,36.18,68.76,
2024-04-04 02:50:00 PM,36.17,68.84,
2024-04-04 03:00:00 PM,36.15,68.92,
2024-04-04 03:10:00 PM,36.15,68.39,
2024-04-04 03:20:00 PM,36.17,68.44,
2024-04-04 03:30:00 PM,36.2,68.5,
2024-04-04 03:40:00 PM,36.23,68.56,
2024-04-04 03:50:00 PM,36.25,68.62,
2024-04-04 04:00:00 PM,36.28,68.68,
2024-04-04 04:10:00 PM,36.31,68.74,
2024-04-04 04:20:00 PM,36.33,68.8,
2024-04-04 04:30:00 PM,36.36,68.86,
2024-04-04 04:40:00 PM,36.39,68.92,
2024-04-04 04:50:00 PM,36.13,68.35,
2024-04-04 05:00:00 PM,36.14,68.41,
2024-04-04 05:10:00 PM,36.15,68.48,
2024-04-04 05:20:00 PM,36.17,68.55,
2024-04-04 05:30:00 PM,36.18,68.61,
2024-04-04 05:40:00 PM,36.2,68.68,
2024-04-04 05:50:00 PM,36.21,68.75,
2024-04-04 06:00:00 PM,36.23,68.81,
2024-04-04 06:10:00 PM,36.24,68.88,
2024-04-04 06:20:00 PM,36.26,68.95,
2024-04-04 06:30:00 PM,36.08,68.88,
2024-04-04 06:40:00 PM,36.1,68.81,
2024-04-04 06:50:00 PM,36.12,68.74,
2024-04-04 07:00:00 PM,36.14,68.66,
2024-04-04 07:10:00 PM,36.16,68.59,
2024-04-04 07:20:00 PM,36.18,68.52,
2024-04-04 07:30:00 PM,36.2,68.44,
2024-04-04 07:40:00 PM,36.22,68.37,
2024-04-04 07:50:00 PM,36.24,68.3,
2024-04-04 08:00:00 PM,36.26,68.22,
2024-04-04 08:10:00 PM,36.15,68.62,
2024-04-04 08:20:00 PM,36.13,68.55,
2024-04-04 08:30:00 PM,36.1,68.47,
2024-04-04 08:40:00 PM,36.07,68.39,
2024-04-04 08:50:00 PM,36.04,68.32,
2024-04-04 09:00:00 PM,36.02,68.24,
2024-04-04 09:10:00 PM,35.99,68.16,
2024-04-04 09:20:00 PM,35.96,68.09,
2024-04-04 09:30:00 PM,35.93,68.01,
2024-04-04 09:40:00 PM,35.9,67.93,
2024-04-04 09:50:00 PM,35.9,67.8,
2024-04-04 10:00:00 PM,35.92,67.87,
2024-04-04 10:10:00 PM,35.95,67.94,
2024-04-04 10:20:00 PM,35.98,68.01,
2024-04-04 10:30:00 PM,36.01,68.08,
2024-04-04 10:40:00 PM,36.03,68.15,
2024-04-04 10:50:00 PM,36.06,68.22,
2024-04-04 11:00:00 PM,36.09,68.29,
2024-04-04 11:10:00 PM,36.12,68.36,
2024-04-04 11:20:00 PM,36.15,68.43,
2024-04-04 11:30:00 PM,36.15,68.55,
2024-04-04 11:40:00 PM,36.13,68.49,
2024-04-04 11:50:00 PM,36.11,68.43,
2024-04-05 12:00:00 AM,36.09,68.37,
2024-04-05 12:10:00 AM,36.07,68.31,
2024-04-05 12:20:00 AM,36.04,68.24,
