Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
12/03/2024 22:40,32.82,82.81,
12/03/2024 22:30,32.79,82.84,
12/03/2024 22:20,32.76,82.87,
12/03/2024 22:10,32.73,82.89,
12/03/2024 22:00,32.7,82.92,
12/03/2024 21:50,32.67,82.94,
12/03/2024 21:40,32.64,82.97,
12/03/2024 21:30,32.61,82.99,
12/03/2024 21:20,32.58,83.02,
12/03/2024 21:10,32.56,83.04,
12/03/2024 21:00,32.41,82.92,
12/03/2024 20:50,32.49,83.02,
12/03/2024 20:40,32.56,83.12,
12/03/2024 20:30,32.63,83.22,
12/03/2024 20:20,32.71,83.32,
12/03/2024 20:10,32.78,83.42,
12/03/2024 20:00,32.85,83.52,
12/03/2024 19:50,32.93,83.62,
12/03/2024 19:40,33,83.72,
12/03/2024 19:30,33.07,83.82,
12/03/2024 19:20,32.93,83.96,
12/03/2024 19:10,32.96,83.92,
12/03/2024 19:00,32.98,83.89,
12/03/2024 18:50,33,83.86,
12/03/2024 18:40,33.02,83.82,
12/03/2024 18:30,33.04,83.79,
12/03/2024 18:20,33.06,83.76,
12/03/2024 18:10,33.08,83.72,
12/03/2024 18:00,33.1,83.69,
12/03/2024 17:50,33.12,83.66,
12/03/2024 17:40,33.05,83.67,
12/03/2024 17:30,33.02,83.63,
12/03/2024 17:20,33,83.59,
12/03/2024 17:10,32.98,83.55,
12/03/2024 17:00,32.95,83.51,
12/03/2024 16:50,32.93,83.47,
12/03/2024 16:40,32.91,83.43,
12/03/2024 16:30,32.88,83.39,
12/03/2024 16:20,32.86,83.35,
12/03/2024 16:10,32.84,83.32,
12/03/2024 16:00,33.06,83.33,
12/03/2024 15:50,33.03,83.26,
12/03/2024 15:40,33,83.19,
12/03/2024 15:30,32.97,83.12,
12/03/2024 15:20,32.94,83.05,
12/03/2024 15:10,32.92,82.98,
12/03/2024 15:00,32.89,82.91,
12/03/2024 14:50,32.86,82.84,
12/03/2024 14:40,32.83,82.77,
12/03/2024 14:30,32.81,82.71,
12/03/2024 14:20,33.06,82.64,
12/03/2024 14:10,33.03,82.5,
12/03/2024 14:00,33,82.36,
12/03/2024 13:50,32.97,82.22,
12/03/2024 13:40,32.94,82.08,
12/03/2024 13:30,32.91,81.95,
12/03/2024 13:20,32.88,81.81,
12/03/2024 13:10,32.85,81.67,
12/03/2024 13:00,32.82,81.53,
12/03/2024 12:50,32.8,81.4,
12/03/2024 12:40,33.08,81.06,
12/03/2024 12:30,33.03,80.21,
12/03/2024 12:20,32.99,79.37,
12/03/2024 12:10,32.95,78.53,
12/03/2024 12:00,32.9,77.68,
12/03/2024 11:50,32.86,76.84,
12/03/2024 11:40,32.82,76,
12/03/2024 11:30,32.77,75.15,
12/03/2024 11:20,32.73,74.31,
12/03/2024 11:10,32.69,73.47,
12/03/2024 11:00,32.66,64.41,
12/03/2024 10:50,32.71,66.35,
12/03/2024 10:40,32.75,68.29,
12/03/2024 10:30,32.8,70.23,
12/03/2024 10:20,32.84,72.17,
12/03/2024 10:10,32.89,74.1,
12/03/2024 10:00,32.93,76.04,
12/03/2024 9:50,32.98,77.98,
12/03/2024 9:40,33.02,79.92,
12/03/2024 9:30,33.06,81.85,
12/03/2024 9:20,33.08,81.83,
12/03/2024 9:10,33.04,81.79,
12/03/2024 9:00,33.01,81.76,
12/03/2024 8:50,32.97,81.73,
12/03/2024 8:40,32.94,81.7,
12/03/2024 8:30,32.9,81.67,
12/03/2024 8:20,32.87,81.64,
12/03/2024 8:10,32.83,81.61,
12/03/2024 8:00,32.8,81.58,
12/03/2024 7:50,32.77,81.55,
12/03/2024 7:40,32.75,81.4,
12/03/2024 7:30,32.79,81.35,
12/03/2024 7:20,32.82,81.31,
12/03/2024 7:10,32.86,81.27,
12/03/2024 7:00,32.89,81.22,
12/03/2024 6:50,32.93,81.18,
12/03/2024 6:40,32.96,81.14,
12/03/2024 6:30,33,81.09,
12/03/2024 6:20,33.03,81.05,
12/03/2024 6:10,33.06,81.01,
12/03/2024 6:00,33.06,80.97,
12/03/2024 5:50,33.02,80.89,
12/03/2024 5:40,32.99,80.81,
12/03/2024 5:30,32.96,80.74,
12/03/2024 5:20,32.93,80.66,
12/03/2024 5:10,32.9,80.58,
12/03/2024 5:00,32.87,80.51,
12/03/2024 4:50,32.84,80.43,
12/03/2024 4:40,32.81,80.35,
12/03/2024 4:30,32.78,80.28,
12/03/2024 4:20,32.57,80.22,
12/03/2024 4:10,32.63,80.26,
12/03/2024 4:00,32.69,80.3,
12/03/2024 3:50,32.74,80.33,
12/03/2024 3:40,32.8,80.37,
12/03/2024 3:30,32.85,80.41,
12/03/2024 3:20,32.91,80.44,
12/03/2024 3:10,32.96,80.48,
12/03/2024 3:00,33.02,80.52,
12/03/2024 2:50,33.07,80.55,
12/03/2024 2:40,33.05,80.19,
12/03/2024 2:30,33,80.23,
12/03/2024 2:20,32.95,80.26,
12/03/2024 2:10,32.91,80.29,
12/03/2024 2:00,32.86,80.33,
12/03/2024 1:50,32.81,80.36,
12/03/2024 1:40,32.77,80.39,
12/03/2024 1:30,32.72,80.43,
12/03/2024 1:20,32.67,80.46,
12/03/2024 1:10,32.63,80.49,
12/03/2024 1:00,32.63,80.1,
12/03/2024 0:50,32.68,80.13,
12/03/2024 0:40,32.73,80.15,
12/03/2024 0:30,32.78,80.17,
12/03/2024 0:20,32.83,80.19,
12/03/2024 0:10,32.87,80.22,
12/03/2024 0:00,32.92,80.24,
11/03/2024 23:50,32.97,80.26,
11/03/2024 23:40,33.02,80.28,
11/03/2024 23:30,33.06,80.3,
11/03/2024 23:20,32.81,80.26,
11/03/2024 23:10,32.78,80.21,
11/03/2024 23:00,32.75,80.17,
11/03/2024 22:50,32.72,80.13,
11/03/2024 22:40,32.69,80.08,
11/03/2024 22:30,32.67,80.04,
11/03/2024 22:20,32.64,80,
11/03/2024 22:10,32.61,79.95,
11/03/2024 22:00,32.58,79.91,
11/03/2024 21:50,32.56,79.87,
11/03/2024 21:40,32.43,79.94,
11/03/2024 21:30,32.5,79.89,
11/03/2024 21:20,32.57,79.84,
11/03/2024 21:10,32.64,79.79,
11/03/2024 21:00,32.71,79.74,
11/03/2024 20:50,32.78,79.69,
11/03/2024 20:40,32.85,79.64,
11/03/2024 20:30,32.92,79.59,
11/03/2024 20:20,32.99,79.54,
11/03/2024 20:10,33.06,79.5,
11/03/2024 20:00,33.06,79.77,
11/03/2024 19:50,33.02,79.61,
11/03/2024 19:40,32.99,79.46,
11/03/2024 19:30,32.95,79.3,
11/03/2024 19:20,32.92,79.15,
11/03/2024 19:10,32.88,78.99,
11/03/2024 19:00,32.85,78.84,
11/03/2024 18:50,32.81,78.68,
11/03/2024 18:40,32.78,78.53,
11/03/2024 18:30,32.75,78.38,
11/03/2024 18:20,33.12,78.01,
11/03/2024 18:10,33.07,77.21,
11/03/2024 18:00,33.02,76.42,
11/03/2024 17:50,32.97,75.63,
11/03/2024 17:40,32.92,74.84,
11/03/2024 17:30,32.88,74.05,
11/03/2024 17:20,32.83,73.26,
11/03/2024 17:10,32.78,72.47,
11/03/2024 17:00,32.73,71.68,
11/03/2024 16:50,32.69,70.89,
11/03/2024 16:40,33.43,83.87,
11/03/2024 16:30,33.26,78.17,
11/03/2024 16:20,33.09,72.47,
11/03/2024 16:10,32.92,66.78,
11/03/2024 16:00,32.75,61.08,
11/03/2024 15:50,32.58,55.38,
11/03/2024 15:40,32.41,49.69,
11/03/2024 15:30,32.24,43.99,
11/03/2024 15:20,32.07,38.29,
11/03/2024 15:10,31.91,32.6,
11/03/2024 15:00,32.12,83.71,
11/03/2024 14:50,32.08,83.57,
11/03/2024 14:40,32.05,83.44,
11/03/2024 14:30,32.01,83.31,
11/03/2024 14:20,31.98,83.18,
11/03/2024 14:10,31.94,83.05,
11/03/2024 14:00,31.91,82.92,
11/03/2024 13:50,31.87,82.79,
11/03/2024 13:40,31.84,82.66,
11/03/2024 13:30,31.81,82.53,
11/03/2024 13:20,31.94,82.35,
11/03/2024 13:10,31.91,81.41,
11/03/2024 13:00,31.89,80.47,
11/03/2024 12:50,31.86,79.54,
11/03/2024 12:40,31.84,78.6,
11/03/2024 12:30,31.81,77.67,
11/03/2024 12:20,31.79,76.73,
11/03/2024 12:10,31.76,75.8,
11/03/2024 12:00,31.74,74.86,
11/03/2024 11:50,31.72,73.93,
11/03/2024 11:40,31.58,63.85,
11/03/2024 11:30,31.62,66.25,
11/03/2024 11:20,31.66,68.64,
11/03/2024 11:10,31.7,71.03,
11/03/2024 11:00,31.74,73.42,
11/03/2024 10:50,31.78,75.81,
11/03/2024 10:40,31.82,78.2,
11/03/2024 10:30,31.86,80.59,
11/03/2024 10:20,31.9,82.98,
11/03/2024 10:10,31.93,85.37,
11/03/2024 10:00,31.57,85.28,
11/03/2024 9:50,31.6,85.23,
11/03/2024 9:40,31.63,85.19,
11/03/2024 9:30,31.66,85.15,
11/03/2024 9:20,31.69,85.1,
11/03/2024 9:10,31.71,85.06,
11/03/2024 9:00,31.74,85.02,
11/03/2024 8:50,31.77,84.97,
11/03/2024 8:40,31.8,84.93,
11/03/2024 8:30,31.82,84.89,
11/03/2024 8:20,31.84,84.92,
11/03/2024 8:10,31.81,84.9,
11/03/2024 8:00,31.79,84.89,
11/03/2024 7:50,31.76,84.87,
11/03/2024 7:40,31.74,84.86,
11/03/2024 7:30,31.71,84.84,
11/03/2024 7:20,31.69,84.83,
11/03/2024 7:10,31.66,84.81,
11/03/2024 7:00,31.64,84.8,
11/03/2024 6:50,31.62,84.79,
11/03/2024 6:40,31.79,84.74,
11/03/2024 6:30,31.76,84.66,
11/03/2024 6:20,31.74,84.59,
11/03/2024 6:10,31.71,84.52,
11/03/2024 6:00,31.69,84.44,
11/03/2024 5:50,31.66,84.37,
11/03/2024 5:40,31.64,84.3,
11/03/2024 5:30,31.61,84.22,
11/03/2024 5:20,31.59,84.15,
11/03/2024 5:10,31.57,84.08,
11/03/2024 5:00,31.7,84.13,
11/03/2024 4:50,31.68,84.11,
11/03/2024 4:40,31.66,84.09,
11/03/2024 4:30,31.64,84.08,
11/03/2024 4:20,31.62,84.06,
11/03/2024 4:10,31.61,84.04,
11/03/2024 4:00,31.59,84.03,
11/03/2024 3:50,31.57,84.01,
11/03/2024 3:40,31.55,83.99,
11/03/2024 3:30,31.54,83.98,
11/03/2024 3:20,31.7,83.96,
11/03/2024 3:10,31.66,83.94,
11/03/2024 3:00,31.62,83.92,
11/03/2024 2:50,31.59,83.9,
11/03/2024 2:40,31.55,83.88,
11/03/2024 2:30,31.52,83.86,
11/03/2024 2:20,31.48,83.84,
11/03/2024 2:10,31.45,83.82,
11/03/2024 2:00,31.41,83.8,
11/03/2024 1:50,31.38,83.78,
11/03/2024 1:40,31.43,83.77,
11/03/2024 1:30,31.46,83.79,
11/03/2024 1:20,31.49,83.81,
11/03/2024 1:10,31.52,83.82,
11/03/2024 1:00,31.55,83.84,
11/03/2024 0:50,31.58,83.86,
11/03/2024 0:40,31.61,83.87,
11/03/2024 0:30,31.64,83.89,
11/03/2024 0:20,31.67,83.91,
11/03/2024 0:10,31.7,83.92,
11/03/2024 0:00,31.7,83.81,
10/03/2024 23:50,31.67,83.78,
10/03/2024 23:40,31.64,83.75,
10/03/2024 23:30,31.61,83.73,
10/03/2024 23:20,31.58,83.7,
10/03/2024 23:10,31.55,83.67,
10/03/2024 23:00,31.52,83.65,
10/03/2024 22:50,31.49,83.62,
10/03/2024 22:40,31.46,83.59,
10/03/2024 22:30,31.44,83.57,
10/03/2024 22:20,31.57,83.81,
10/03/2024 22:10,31.6,83.77,
10/03/2024 22:00,31.63,83.74,
10/03/2024 21:50,31.65,83.7,
10/03/2024 21:40,31.68,83.67,
10/03/2024 21:30,31.71,83.63,
10/03/2024 21:20,31.73,83.6,
10/03/2024 21:10,31.76,83.56,
10/03/2024 21:00,31.79,83.53,
10/03/2024 20:50,31.81,83.5,
10/03/2024 20:40,31.7,83.68,
10/03/2024 20:30,31.72,83.75,
10/03/2024 20:20,31.74,83.82,
10/03/2024 20:10,31.76,83.88,
10/03/2024 20:00,31.78,83.95,
10/03/2024 19:50,31.8,84.02,
10/03/2024 19:40,31.82,84.08,
10/03/2024 19:30,31.84,84.15,
10/03/2024 19:20,31.86,84.22,
10/03/2024 19:10,31.88,84.28,
10/03/2024 19:00,31.84,84.24,
10/03/2024 18:50,31.82,84.22,
10/03/2024 18:40,31.81,84.2,
10/03/2024 18:30,31.8,84.19,
10/03/2024 18:20,31.78,84.17,
10/03/2024 18:10,31.77,84.16,
10/03/2024 18:00,31.76,84.14,
10/03/2024 17:50,31.74,84.13,
10/03/2024 17:40,31.73,84.11,
10/03/2024 17:30,31.72,84.1,
10/03/2024 17:20,31.76,84.16,
10/03/2024 17:10,31.78,84.14,
10/03/2024 17:00,31.79,84.12,
10/03/2024 16:50,31.8,84.1,
10/03/2024 16:40,31.82,84.08,
10/03/2024 16:30,31.83,84.07,
10/03/2024 16:20,31.84,84.05,
10/03/2024 16:10,31.86,84.03,
10/03/2024 16:00,31.87,84.01,
10/03/2024 15:50,31.88,84,
10/03/2024 15:40,31.88,84.08,
10/03/2024 15:30,31.86,84.05,
10/03/2024 15:20,31.85,84.03,
10/03/2024 15:10,31.84,84.01,
10/03/2024 15:00,31.82,83.99,
10/03/2024 14:50,31.81,83.97,
10/03/2024 14:40,31.8,83.95,
10/03/2024 14:30,31.78,83.93,
10/03/2024 14:20,31.77,83.91,
10/03/2024 14:10,31.76,83.89,
10/03/2024 14:00,31.94,83.97,
10/03/2024 13:50,31.92,83.94,
10/03/2024 13:40,31.9,83.91,
10/03/2024 13:30,31.88,83.88,
10/03/2024 13:20,31.86,83.85,
10/03/2024 13:10,31.84,83.83,
10/03/2024 13:00,31.82,83.8,
10/03/2024 12:50,31.8,83.77,
10/03/2024 12:40,31.78,83.74,
10/03/2024 12:30,31.76,83.72,
10/03/2024 12:20,31.83,83.87,
10/03/2024 12:10,31.86,83.83,
10/03/2024 12:00,31.88,83.79,
10/03/2024 11:50,31.9,83.76,
10/03/2024 11:40,31.93,83.72,
10/03/2024 11:30,31.95,83.68,
10/03/2024 11:20,31.97,83.65,
10/03/2024 11:10,32,83.61,
10/03/2024 11:00,32.02,83.57,
10/03/2024 10:50,32.04,83.54,
10/03/2024 10:40,31.79,83.71,
10/03/2024 10:30,31.83,83.68,
10/03/2024 10:20,31.87,83.66,
10/03/2024 10:10,31.9,83.63,
10/03/2024 10:00,31.94,83.61,
10/03/2024 9:50,31.98,83.58,
10/03/2024 9:40,32.01,83.56,
10/03/2024 9:30,32.05,83.53,
10/03/2024 9:20,32.09,83.51,
10/03/2024 9:10,32.12,83.49,
10/03/2024 9:00,31.82,83.53,
10/03/2024 8:50,31.85,83.5,
10/03/2024 8:40,31.87,83.47,
10/03/2024 8:30,31.9,83.44,
10/03/2024 8:20,31.92,83.41,
10/03/2024 8:10,31.95,83.38,
10/03/2024 8:00,31.97,83.35,
10/03/2024 7:50,32,83.32,
10/03/2024 7:40,32.02,83.29,
10/03/2024 7:30,32.04,83.26,
10/03/2024 7:20,32.01,83.34,
10/03/2024 7:10,31.98,83.26,
10/03/2024 7:00,31.96,83.19,
10/03/2024 6:50,31.93,83.12,
10/03/2024 6:40,31.91,83.05,
10/03/2024 6:30,31.88,82.98,
10/03/2024 6:20,31.86,82.91,
10/03/2024 6:10,31.83,82.84,
10/03/2024 6:00,31.81,82.77,
10/03/2024 5:50,31.79,82.7,
10/03/2024 5:40,31.81,82.4,
10/03/2024 5:30,31.78,82.37,
10/03/2024 5:20,31.75,82.35,
10/03/2024 5:10,31.73,82.33,
10/03/2024 5:00,31.7,82.31,
10/03/2024 4:50,31.67,82.29,
10/03/2024 4:40,31.65,82.27,
10/03/2024 4:30,31.62,82.25,
10/03/2024 4:20,31.59,82.23,
10/03/2024 4:10,31.57,82.21,
10/03/2024 4:00,31.81,82.32,
10/03/2024 3:50,31.79,82.28,
10/03/2024 3:40,31.78,82.24,
10/03/2024 3:30,31.77,82.21,
10/03/2024 3:20,31.76,82.17,
10/03/2024 3:10,31.74,82.14,
10/03/2024 3:00,31.73,82.1,
10/03/2024 1:50,31.72,82.07,
10/03/2024 1:40,31.71,82.03,
10/03/2024 1:30,31.7,82,
10/03/2024 1:20,31.84,82.15,
10/03/2024 1:10,31.81,82.09,
10/03/2024 1:00,31.79,82.04,
10/03/2024 0:50,31.76,81.98,
10/03/2024 0:40,31.74,81.93,
10/03/2024 0:30,31.71,81.87,
10/03/2024 0:20,31.69,81.82,
10/03/2024 0:10,31.66,81.76,
10/03/2024 0:00,31.64,81.71,
9/03/2024 23:50,31.62,81.66,
9/03/2024 23:40,31.7,81.72,
9/03/2024 23:30,31.72,81.69,
9/03/2024 23:20,31.74,81.67,
9/03/2024 23:10,31.75,81.65,
9/03/2024 23:00,31.77,81.63,
9/03/2024 22:50,31.78,81.61,
9/03/2024 22:40,31.8,81.59,
9/03/2024 22:30,31.81,81.57,
9/03/2024 22:20,31.83,81.55,
9/03/2024 22:10,31.84,81.53,
9/03/2024 22:00,31.83,81.51,
9/03/2024 21:50,31.8,81.46,
9/03/2024 21:40,31.77,81.42,
9/03/2024 21:30,31.75,81.38,
9/03/2024 21:20,31.72,81.34,
9/03/2024 21:10,31.69,81.29,
9/03/2024 21:00,31.67,81.25,
9/03/2024 20:50,31.64,81.21,
9/03/2024 20:40,31.61,81.17,
9/03/2024 20:30,31.59,81.13,
9/03/2024 20:20,31.7,81.1,
9/03/2024 20:10,31.74,81.16,
9/03/2024 20:00,31.78,81.21,
9/03/2024 19:50,31.82,81.26,
9/03/2024 19:40,31.86,81.32,
9/03/2024 19:30,31.9,81.37,
9/03/2024 19:20,31.94,81.42,
9/03/2024 19:10,31.98,81.48,
9/03/2024 19:00,32.02,81.53,
9/03/2024 18:50,32.05,81.58,
9/03/2024 18:40,32.04,81.66,
9/03/2024 18:30,32.01,81.6,
9/03/2024 18:20,31.98,81.55,
9/03/2024 18:10,31.96,81.5,
9/03/2024 18:00,31.93,81.44,
9/03/2024 17:50,31.91,81.39,
9/03/2024 17:40,31.88,81.34,
9/03/2024 17:30,31.86,81.28,
9/03/2024 17:20,31.83,81.23,
9/03/2024 17:10,31.81,81.18,
9/03/2024 17:00,31.84,81.14,
9/03/2024 16:50,31.81,81.07,
9/03/2024 16:40,31.79,81,
9/03/2024 16:30,31.76,80.94,
9/03/2024 16:20,31.74,80.87,
9/03/2024 16:10,31.71,80.8,
9/03/2024 16:00,31.69,80.74,
9/03/2024 15:50,31.66,80.67,
9/03/2024 15:40,31.64,80.6,
9/03/2024 15:30,31.62,80.54,
9/03/2024 15:20,31.59,80.38,
9/03/2024 15:10,31.62,80.16,
9/03/2024 15:00,31.65,79.94,
9/03/2024 14:50,31.67,79.72,
9/03/2024 14:40,31.7,79.5,
9/03/2024 14:30,31.72,79.28,
9/03/2024 14:20,31.75,79.06,
9/03/2024 14:10,31.77,78.84,
9/03/2024 14:00,31.8,78.62,
9/03/2024 13:50,31.82,78.41,
9/03/2024 13:40,31.54,78.03,
9/03/2024 13:30,31.57,76.46,
9/03/2024 13:20,31.6,74.89,
9/03/2024 13:10,31.63,73.33,
9/03/2024 13:00,31.66,71.76,
9/03/2024 12:50,31.68,70.19,
9/03/2024 12:40,31.71,68.63,
9/03/2024 12:30,31.74,67.06,
9/03/2024 12:20,31.77,65.49,
9/03/2024 12:10,31.79,63.93,
9/03/2024 12:00,31.88,81.01,
9/03/2024 11:50,31.85,80.95,
9/03/2024 11:40,31.82,80.9,
9/03/2024 11:30,31.79,80.85,
9/03/2024 11:20,31.76,80.79,
9/03/2024 11:10,31.73,80.74,
9/03/2024 11:00,31.7,80.69,
9/03/2024 10:50,31.67,80.63,
9/03/2024 10:40,31.64,80.58,
9/03/2024 10:30,31.61,80.53,
9/03/2024 10:20,31.81,80.62,
9/03/2024 10:10,31.79,80.56,
9/03/2024 10:00,31.78,80.5,
9/03/2024 9:50,31.77,80.44,
9/03/2024 9:40,31.75,80.38,
9/03/2024 9:30,31.74,80.32,
9/03/2024 9:20,31.73,80.26,
9/03/2024 9:10,31.71,80.2,
9/03/2024 9:00,31.7,80.14,
9/03/2024 8:50,31.69,80.08,
9/03/2024 8:40,31.81,80.05,
9/03/2024 8:30,31.79,80.01,
9/03/2024 8:20,31.78,79.97,
9/03/2024 8:10,31.76,79.93,
9/03/2024 8:00,31.75,79.89,
9/03/2024 7:50,31.73,79.85,
9/03/2024 7:40,31.72,79.81,
9/03/2024 7:30,31.7,79.77,
9/03/2024 7:20,31.69,79.73,
9/03/2024 7:10,31.68,79.7,
9/03/2024 7:00,31.7,79.85,
9/03/2024 6:50,31.68,79.77,
9/03/2024 6:40,31.67,79.69,
9/03/2024 6:30,31.65,79.62,
9/03/2024 6:20,31.64,79.54,
9/03/2024 6:10,31.62,79.46,
9/03/2024 6:00,31.61,79.39,
9/03/2024 5:50,31.59,79.31,
9/03/2024 5:40,31.58,79.23,
9/03/2024 5:30,31.57,79.16,
9/03/2024 5:20,31.44,79.21,
9/03/2024 5:10,31.47,79.09,
9/03/2024 5:00,31.5,78.97,
9/03/2024 4:50,31.53,78.86,
9/03/2024 4:40,31.56,78.74,
9/03/2024 4:30,31.59,78.62,
9/03/2024 4:20,31.62,78.51,
9/03/2024 4:10,31.65,78.39,
9/03/2024 4:00,31.68,78.27,
9/03/2024 3:50,31.7,78.16,
9/03/2024 3:40,31.57,78.16,
9/03/2024 3:30,31.54,78.1,
9/03/2024 3:20,31.52,78.05,
9/03/2024 3:10,31.5,78,
9/03/2024 3:00,31.48,77.95,
9/03/2024 2:50,31.46,77.9,
9/03/2024 2:40,31.44,77.85,
9/03/2024 2:30,31.42,77.8,
9/03/2024 2:20,31.4,77.75,
9/03/2024 2:10,31.38,77.7,
9/03/2024 2:00,31.7,77.71,
9/03/2024 1:50,31.66,77.64,
9/03/2024 1:40,31.62,77.57,
9/03/2024 1:30,31.59,77.5,
9/03/2024 1:20,31.55,77.43,
9/03/2024 1:10,31.52,77.37,
9/03/2024 1:00,31.48,77.3,
9/03/2024 0:50,31.45,77.23,
9/03/2024 0:40,31.41,77.16,
9/03/2024 0:30,31.38,77.1,
9/03/2024 0:20,31.38,77.11,
9/03/2024 0:10,31.42,77.03,
9/03/2024 0:00,31.46,76.95,
8/03/2024 23:50,31.49,76.87,
8/03/2024 23:40,31.53,76.79,
8/03/2024 23:30,31.56,76.72,
8/03/2024 23:20,31.6,76.64,
8/03/2024 23:10,31.63,76.56,
8/03/2024 23:00,31.67,76.48,
8/03/2024 22:50,31.7,76.41,
8/03/2024 22:40,31.54,76.37,
8/03/2024 22:30,31.56,76.27,
8/03/2024 22:20,31.58,76.17,
8/03/2024 22:10,31.6,76.08,
8/03/2024 22:00,31.62,75.98,
8/03/2024 21:50,31.63,75.89,
8/03/2024 21:40,31.65,75.79,
8/03/2024 21:30,31.67,75.7,
8/03/2024 21:20,31.69,75.6,
8/03/2024 21:10,31.7,75.51,
8/03/2024 21:00,31.51,75.47,
8/03/2024 20:50,31.55,75.35,
8/03/2024 20:40,31.58,75.23,
8/03/2024 20:30,31.62,75.12,
8/03/2024 20:20,31.65,75,
8/03/2024 20:10,31.69,74.88,
8/03/2024 20:00,31.72,74.77,
8/03/2024 19:50,31.76,74.65,
8/03/2024 19:40,31.79,74.53,
8/03/2024 19:30,31.82,74.42,
8/03/2024 19:20,31.8,74.25,
8/03/2024 19:10,31.78,73.86,
8/03/2024 19:00,31.77,73.48,
8/03/2024 18:50,31.76,73.1,
8/03/2024 18:40,31.75,72.71,
8/03/2024 18:30,31.74,72.33,
8/03/2024 18:20,31.73,71.95,
8/03/2024 18:10,31.72,71.56,
8/03/2024 18:00,31.71,71.18,
8/03/2024 17:50,31.7,70.8,
8/03/2024 17:40,31.82,32.01,
8/03/2024 17:30,31.71,36.88,
8/03/2024 17:20,31.6,41.75,
8/03/2024 17:10,31.5,46.61,
8/03/2024 17:00,31.39,51.48,
8/03/2024 16:50,31.28,56.34,
8/03/2024 16:40,31.18,61.21,
8/03/2024 16:30,31.07,66.07,
8/03/2024 16:20,30.96,70.94,
8/03/2024 16:10,30.86,75.8,
8/03/2024 16:00,32.01,75.62,
8/03/2024 15:50,31.97,75.1,
8/03/2024 15:40,31.94,74.58,
8/03/2024 15:30,31.9,74.06,
8/03/2024 15:20,31.87,73.54,
8/03/2024 15:10,31.83,73.03,
8/03/2024 15:00,31.8,72.51,
8/03/2024 14:50,31.76,71.99,
8/03/2024 14:40,31.73,71.47,
8/03/2024 14:30,31.7,70.96,
8/03/2024 14:20,31.59,34.98,
8/03/2024 14:10,31.85,38.9,
8/03/2024 14:00,32.1,42.82,
8/03/2024 13:50,32.35,46.74,
8/03/2024 13:40,32.6,50.66,
8/03/2024 13:30,32.86,54.57,
8/03/2024 13:20,33.11,58.49,
8/03/2024 13:10,33.36,62.41,
8/03/2024 13:00,33.61,66.33,
8/03/2024 12:50,33.86,70.24,
8/03/2024 12:40,33.93,70.23,
8/03/2024 12:30,33.96,70.11,
8/03/2024 12:20,33.99,69.99,
8/03/2024 12:10,34.02,69.87,
8/03/2024 12:00,34.05,69.75,
8/03/2024 11:50,34.07,69.63,
8/03/2024 11:40,34.1,69.51,
8/03/2024 11:30,34.13,69.39,
8/03/2024 11:20,34.16,69.27,
8/03/2024 11:10,34.18,69.15,
8/03/2024 11:00,34.18,69.53,
8/03/2024 10:50,34.13,69.36,
8/03/2024 10:40,34.09,69.19,
8/03/2024 10:30,34.05,69.03,
8/03/2024 10:20,34.01,68.86,
8/03/2024 10:10,33.97,68.69,
8/03/2024 10:00,33.93,68.53,
8/03/2024 9:50,33.89,68.36,
8/03/2024 9:40,33.85,68.19,
8/03/2024 9:30,33.81,68.03,
8/03/2024 9:20,33.86,62.73,
8/03/2024 9:10,33.89,63.27,
8/03/2024 9:00,33.92,63.8,
8/03/2024 8:50,33.94,64.33,
8/03/2024 8:40,33.97,64.87,
8/03/2024 8:30,33.99,65.4,
8/03/2024 8:20,34.02,65.93,
8/03/2024 8:10,34.04,66.47,
8/03/2024 8:00,34.07,67,
8/03/2024 7:50,34.09,67.53,
8/03/2024 7:40,33.81,70.84,
8/03/2024 7:30,33.85,68,
8/03/2024 7:20,33.88,65.16,
8/03/2024 7:10,33.91,62.33,
8/03/2024 7:00,33.95,59.49,
8/03/2024 6:50,33.98,56.65,
8/03/2024 6:40,34.01,53.82,
8/03/2024 6:30,34.05,50.98,
8/03/2024 6:20,34.08,48.14,
8/03/2024 6:10,34.11,45.31,
8/03/2024 6:00,34.05,70.56,
8/03/2024 5:50,34.02,70.47,
8/03/2024 5:40,33.99,70.39,
8/03/2024 5:30,33.97,70.31,
8/03/2024 5:20,33.94,70.22,
8/03/2024 5:10,33.91,70.14,
8/03/2024 5:00,33.89,70.06,
8/03/2024 4:50,33.86,69.97,
8/03/2024 4:40,33.83,69.89,
8/03/2024 4:30,33.81,69.81,
8/03/2024 4:20,33.56,69.9,
8/03/2024 4:10,33.6,69.83,
8/03/2024 4:00,33.63,69.76,
8/03/2024 3:50,33.66,69.69,
8/03/2024 3:40,33.7,69.62,
8/03/2024 3:30,33.73,69.55,
8/03/2024 3:20,33.76,69.48,
8/03/2024 3:10,33.8,69.41,
8/03/2024 3:00,33.83,69.34,
8/03/2024 2:50,33.86,69.27,
8/03/2024 2:40,33.68,69.11,
8/03/2024 2:30,33.7,69.03,
8/03/2024 2:20,33.72,68.95,
8/03/2024 2:10,33.74,68.87,
8/03/2024 2:00,33.76,68.79,
8/03/2024 1:50,33.78,68.71,
8/03/2024 1:40,33.8,68.63,
8/03/2024 1:30,33.82,68.55,
8/03/2024 1:20,33.84,68.47,
