Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
4/03/2024 8:00,30.65,24.18,
4/03/2024 7:50,30.73,24.27,
4/03/2024 7:40,30.81,24.36,
4/03/2024 7:30,30.9,24.45,
4/03/2024 7:20,30.98,24.54,
4/03/2024 7:10,31.06,24.62,
4/03/2024 7:00,31.05,24.29,
4/03/2024 6:50,30.99,24.4,
4/03/2024 6:40,30.93,24.51,
4/03/2024 6:30,30.88,24.61,
4/03/2024 6:20,30.82,24.72,
4/03/2024 6:10,30.76,24.83,
4/03/2024 6:00,30.71,24.93,
4/03/2024 5:50,30.65,25.04,
4/03/2024 5:40,30.59,25.15,
4/03/2024 5:30,30.54,25.25,
4/03/2024 5:20,30.44,24.9,
4/03/2024 5:10,30.51,25.06,
4/03/2024 5:00,30.58,25.22,
4/03/2024 4:50,30.65,25.38,
4/03/2024 4:40,30.72,25.54,
4/03/2024 4:30,30.79,25.69,
4/03/2024 4:20,30.86,25.85,
4/03/2024 4:10,30.93,26.01,
4/03/2024 4:00,31,26.17,
4/03/2024 3:50,31.07,26.32,
4/03/2024 3:40,30.37,26.16,
4/03/2024 3:30,30.45,26.28,
4/03/2024 3:20,30.53,26.4,
4/03/2024 3:10,30.6,26.52,
4/03/2024 3:00,30.68,26.64,
4/03/2024 2:50,30.75,26.76,
4/03/2024 2:40,30.83,26.88,
4/03/2024 2:30,30.9,27,
4/03/2024 2:20,30.98,27.12,
4/03/2024 2:10,31.05,27.24,
4/03/2024 2:00,31,27.2,
4/03/2024 1:50,30.92,27.16,
4/03/2024 1:40,30.84,27.12,
4/03/2024 1:30,30.77,27.08,
4/03/2024 1:20,30.69,27.04,
4/03/2024 1:10,30.61,27.01,
4/03/2024 1:00,30.54,26.97,
4/03/2024 0:50,30.46,26.93,
4/03/2024 0:40,30.38,26.89,
4/03/2024 0:30,30.31,26.86,
4/03/2024 0:20,30.37,27.01,
4/03/2024 0:10,30.45,26.95,
4/03/2024 0:00,30.53,26.89,
3/03/2024 23:50,30.6,26.83,
3/03/2024 23:40,30.68,26.77,
3/03/2024 23:30,30.76,26.72,
3/03/2024 23:20,30.83,26.66,
3/03/2024 23:10,30.91,26.6,
3/03/2024 23:00,30.99,26.54,
3/03/2024 22:50,31.06,26.49,
3/03/2024 22:40,30.31,26.96,
3/03/2024 22:30,30.4,26.92,
3/03/2024 22:20,30.48,26.88,
3/03/2024 22:10,30.56,26.85,
3/03/2024 22:00,30.65,26.81,
3/03/2024 21:50,30.73,26.77,
3/03/2024 21:40,30.81,26.74,
3/03/2024 21:30,30.9,26.7,
3/03/2024 21:20,30.98,26.66,
3/03/2024 21:10,31.06,26.63,
3/03/2024 21:00,30.31,26.88,
3/03/2024 20:50,30.39,26.84,
3/03/2024 20:40,30.46,26.81,
3/03/2024 20:30,30.53,26.78,
3/03/2024 20:20,30.6,26.74,
3/03/2024 20:10,30.68,26.71,
3/03/2024 20:00,30.75,26.68,
3/03/2024 19:50,30.82,26.64,
3/03/2024 19:40,30.89,26.61,
3/03/2024 19:30,30.96,26.58,
3/03/2024 19:20,30.44,26.54,
3/03/2024 19:10,30.5,26.47,
3/03/2024 19:00,30.56,26.4,
3/03/2024 18:50,30.61,26.34,
3/03/2024 18:40,30.67,26.27,
3/03/2024 18:30,30.72,26.2,
3/03/2024 18:20,30.78,26.14,
3/03/2024 18:10,30.83,26.07,
3/03/2024 18:00,30.89,26,
3/03/2024 17:50,30.94,25.94,
3/03/2024 17:40,30.94,26.11,
3/03/2024 17:30,30.88,26.09,
3/03/2024 17:20,30.82,26.07,
3/03/2024 17:10,30.76,26.06,
3/03/2024 17:00,30.7,26.04,
3/03/2024 16:50,30.65,26.02,
3/03/2024 16:40,30.59,26.01,
3/03/2024 16:30,30.53,25.99,
3/03/2024 16:20,30.47,25.97,
3/03/2024 16:10,30.42,25.96,
3/03/2024 16:00,30.31,25.94,
3/03/2024 15:50,30.38,25.91,
3/03/2024 15:40,30.45,25.88,
3/03/2024 15:30,30.52,25.86,
3/03/2024 15:20,30.59,25.83,
3/03/2024 15:10,30.66,25.8,
3/03/2024 15:00,30.73,25.78,
3/03/2024 14:50,30.8,25.75,
3/03/2024 14:40,30.87,25.72,
3/03/2024 14:30,30.94,25.7,
3/03/2024 14:20,30.94,25.8,
3/03/2024 14:10,30.87,25.73,
3/03/2024 14:00,30.8,25.66,
3/03/2024 13:50,30.73,25.59,
3/03/2024 13:40,30.66,25.52,
3/03/2024 13:30,30.59,25.46,
3/03/2024 13:20,30.52,25.39,
3/03/2024 13:10,30.45,25.32,
3/03/2024 13:00,30.38,25.25,
3/03/2024 12:50,30.31,25.19,
3/03/2024 12:40,30.94,25.11,
3/03/2024 12:30,30.87,25.04,
3/03/2024 12:20,30.8,24.97,
3/03/2024 12:10,30.73,24.9,
3/03/2024 12:00,30.66,24.83,
3/03/2024 11:50,30.59,24.76,
3/03/2024 11:40,30.52,24.69,
3/03/2024 11:30,30.45,24.62,
3/03/2024 11:20,30.38,24.55,
3/03/2024 11:10,30.31,24.49,
3/03/2024 11:00,30.31,24.51,
3/03/2024 10:50,30.39,24.41,
3/03/2024 10:40,30.47,24.31,
3/03/2024 10:30,30.54,24.22,
3/03/2024 10:20,30.62,24.12,
3/03/2024 10:10,30.7,24.03,
3/03/2024 10:00,30.77,23.93,
3/03/2024 9:50,30.85,23.84,
3/03/2024 9:40,30.93,23.74,
3/03/2024 9:30,31,23.65,
3/03/2024 9:20,31.06,23.59,
3/03/2024 9:10,30.98,23.52,
3/03/2024 9:00,30.9,23.46,
3/03/2024 8:50,30.82,23.39,
3/03/2024 8:40,30.74,23.33,
3/03/2024 8:30,30.66,23.26,
3/03/2024 8:20,30.58,23.2,
3/03/2024 8:10,30.5,23.13,
3/03/2024 8:00,30.42,23.07,
3/03/2024 7:50,30.34,23.01,
3/03/2024 7:40,30.8,23.1,
3/03/2024 7:30,30.74,23.16,
3/03/2024 7:20,30.69,23.21,
3/03/2024 7:10,30.63,23.26,
3/03/2024 7:00,30.58,23.31,
3/03/2024 6:50,30.52,23.36,
3/03/2024 6:40,30.47,23.41,
3/03/2024 6:30,30.41,23.46,
3/03/2024 6:20,30.36,23.51,
3/03/2024 6:10,30.31,23.56,
3/03/2024 6:00,30.31,23.48,
3/03/2024 5:50,30.39,23.39,
3/03/2024 5:40,30.47,23.31,
3/03/2024 5:30,30.54,23.22,
3/03/2024 5:20,30.62,23.14,
3/03/2024 5:10,30.7,23.05,
3/03/2024 5:00,30.77,22.97,
3/03/2024 4:50,30.85,22.88,
3/03/2024 4:40,30.93,22.8,
3/03/2024 4:30,31,22.72,
3/03/2024 4:20,31,22.81,
3/03/2024 4:10,30.92,22.86,
3/03/2024 4:00,30.84,22.91,
3/03/2024 3:50,30.77,22.96,
3/03/2024 3:40,30.69,23.01,
3/03/2024 3:30,30.61,23.06,
3/03/2024 3:20,30.54,23.11,
3/03/2024 3:10,30.46,23.16,
3/03/2024 3:00,30.38,23.21,
3/03/2024 2:50,30.31,23.26,
3/03/2024 2:40,30.31,23.07,
3/03/2024 2:30,30.38,23.13,
3/03/2024 2:20,30.44,23.19,
3/03/2024 2:10,30.5,23.24,
3/03/2024 2:00,30.56,23.3,
3/03/2024 1:50,30.63,23.36,
3/03/2024 1:40,30.69,23.41,
3/03/2024 1:30,30.75,23.47,
3/03/2024 1:20,30.81,23.53,
3/03/2024 1:10,30.87,23.58,
3/03/2024 1:00,30.94,23.35,
3/03/2024 0:50,30.87,23.45,
3/03/2024 0:40,30.8,23.54,
3/03/2024 0:30,30.73,23.63,
3/03/2024 0:20,30.66,23.72,
3/03/2024 0:10,30.59,23.81,
3/03/2024 0:00,30.52,23.9,
2/03/2024 23:50,30.45,23.99,
2/03/2024 23:40,30.38,24.08,
2/03/2024 23:30,30.32,24.17,
2/03/2024 23:20,31,23.93,
2/03/2024 23:10,30.92,24.02,
2/03/2024 23:00,30.84,24.1,
2/03/2024 22:50,30.77,24.18,
2/03/2024 22:40,30.69,24.26,
2/03/2024 22:30,30.61,24.35,
2/03/2024 22:20,30.54,24.43,
2/03/2024 22:10,30.46,24.51,
2/03/2024 22:00,30.38,24.59,
2/03/2024 21:50,30.31,24.67,
2/03/2024 21:40,30.08,24.52,
2/03/2024 21:30,30.16,24.47,
2/03/2024 21:20,30.24,24.42,
2/03/2024 21:10,30.32,24.38,
2/03/2024 21:00,30.4,24.33,
2/03/2024 20:50,30.48,24.28,
2/03/2024 20:40,30.56,24.24,
2/03/2024 20:30,30.64,24.19,
2/03/2024 20:20,30.72,24.14,
2/03/2024 20:10,30.8,24.1,
2/03/2024 20:00,30.94,24.27,
2/03/2024 19:50,30.85,24.2,
2/03/2024 19:40,30.77,24.14,
2/03/2024 19:30,30.68,24.08,
2/03/2024 19:20,30.6,24.02,
2/03/2024 19:10,30.51,23.96,
2/03/2024 19:00,30.43,23.9,
2/03/2024 18:50,30.34,23.84,
2/03/2024 18:40,30.26,23.78,
2/03/2024 18:30,30.18,23.72,
2/03/2024 18:20,31,24.07,
2/03/2024 18:10,30.91,23.96,
2/03/2024 18:00,30.82,23.85,
2/03/2024 17:50,30.73,23.74,
2/03/2024 17:40,30.64,23.63,
2/03/2024 17:30,30.55,23.53,
2/03/2024 17:20,30.46,23.42,
2/03/2024 17:10,30.37,23.31,
2/03/2024 17:00,30.28,23.2,
2/03/2024 16:50,30.19,23.1,
2/03/2024 16:40,30.31,23.15,
2/03/2024 16:30,30.39,23.07,
2/03/2024 16:20,30.47,23,
2/03/2024 16:10,30.55,22.92,
2/03/2024 16:00,30.63,22.85,
2/03/2024 15:50,30.71,22.77,
2/03/2024 15:40,30.79,22.7,
2/03/2024 15:30,30.87,22.62,
2/03/2024 15:20,30.95,22.55,
2/03/2024 15:10,31.03,22.48,
2/03/2024 15:00,30.18,22.24,
2/03/2024 14:50,30.27,22.15,
2/03/2024 14:40,30.35,22.06,
2/03/2024 14:30,30.44,21.97,
2/03/2024 14:20,30.52,21.88,
2/03/2024 14:10,30.61,21.79,
2/03/2024 14:00,30.69,21.7,
2/03/2024 13:50,30.78,21.61,
2/03/2024 13:40,30.86,21.52,
2/03/2024 13:30,30.94,21.43,
2/03/2024 13:20,31,21.22,
2/03/2024 13:10,30.9,21.12,
2/03/2024 13:00,30.81,21.02,
2/03/2024 12:50,30.72,20.92,
2/03/2024 12:40,30.63,20.82,
2/03/2024 12:30,30.54,20.72,
2/03/2024 12:20,30.45,20.62,
2/03/2024 12:10,30.36,20.52,
2/03/2024 12:00,30.27,20.42,
2/03/2024 11:50,30.18,20.32,
2/03/2024 11:40,30.8,19.92,
2/03/2024 11:30,30.73,19.98,
2/03/2024 11:20,30.66,20.04,
2/03/2024 11:10,30.59,20.1,
2/03/2024 11:00,30.52,20.16,
2/03/2024 10:50,30.45,20.21,
2/03/2024 10:40,30.38,20.27,
2/03/2024 10:30,30.31,20.33,
2/03/2024 10:20,30.24,20.39,
2/03/2024 10:10,30.18,20.44,
2/03/2024 10:00,30.11,19.96,
2/03/2024 9:50,30.19,20.04,
2/03/2024 9:40,30.26,20.11,
2/03/2024 9:30,30.34,20.18,
2/03/2024 9:20,30.41,20.25,
2/03/2024 9:10,30.49,20.33,
2/03/2024 9:00,30.56,20.4,
2/03/2024 8:50,30.64,20.47,
2/03/2024 8:40,30.71,20.54,
2/03/2024 8:30,30.78,20.61,
2/03/2024 8:20,30.18,20.17,
2/03/2024 8:10,30.25,20.22,
2/03/2024 8:00,30.32,20.27,
2/03/2024 7:50,30.39,20.31,
2/03/2024 7:40,30.46,20.36,
2/03/2024 7:30,30.53,20.41,
2/03/2024 7:20,30.6,20.45,
2/03/2024 7:10,30.67,20.5,
2/03/2024 7:00,30.74,20.55,
2/03/2024 6:50,30.81,20.59,
2/03/2024 6:40,30.94,20.17,
2/03/2024 6:30,30.85,20.25,
2/03/2024 6:20,30.76,20.33,
2/03/2024 6:10,30.67,20.4,
2/03/2024 6:00,30.58,20.48,
2/03/2024 5:50,30.5,20.55,
2/03/2024 5:40,30.41,20.63,
2/03/2024 5:30,30.32,20.7,
2/03/2024 5:20,30.23,20.78,
2/03/2024 5:10,30.15,20.85,
2/03/2024 5:00,30.8,20.33,
2/03/2024 4:50,30.71,20.41,
2/03/2024 4:40,30.63,20.49,
2/03/2024 4:30,30.55,20.56,
2/03/2024 4:20,30.47,20.64,
2/03/2024 4:10,30.38,20.72,
2/03/2024 4:00,30.3,20.79,
2/03/2024 3:50,30.22,20.87,
2/03/2024 3:40,30.14,20.95,
2/03/2024 3:30,30.06,21.02,
2/03/2024 3:20,30.87,20.57,
2/03/2024 3:10,30.78,20.66,
2/03/2024 3:00,30.69,20.75,
2/03/2024 2:50,30.6,20.84,
2/03/2024 2:40,30.51,20.93,
2/03/2024 2:30,30.42,21.01,
2/03/2024 2:20,30.33,21.1,
2/03/2024 2:10,30.24,21.19,
2/03/2024 2:00,30.15,21.28,
2/03/2024 1:50,30.07,21.36,
2/03/2024 1:40,30.06,20.81,
2/03/2024 1:30,30.16,20.89,
2/03/2024 1:20,30.26,20.97,
2/03/2024 1:10,30.36,21.05,
2/03/2024 1:00,30.46,21.13,
2/03/2024 0:50,30.55,21.21,
2/03/2024 0:40,30.65,21.29,
2/03/2024 0:30,30.75,21.37,
2/03/2024 0:20,30.85,21.45,
2/03/2024 0:10,30.94,21.53,
2/03/2024 0:00,30.8,21.27,
1/03/2024 23:50,30.71,21.35,
1/03/2024 23:40,30.63,21.43,
1/03/2024 23:30,30.55,21.51,
1/03/2024 23:20,30.47,21.59,
1/03/2024 23:10,30.38,21.67,
1/03/2024 23:00,30.3,21.75,
1/03/2024 22:50,30.22,21.83,
1/03/2024 22:40,30.14,21.91,
1/03/2024 22:30,30.06,21.98,
1/03/2024 22:20,30.79,21.83,
1/03/2024 22:10,30.71,21.9,
1/03/2024 22:00,30.63,21.96,
1/03/2024 21:50,30.56,22.02,
1/03/2024 21:40,30.48,22.08,
1/03/2024 21:30,30.41,22.14,
1/03/2024 21:20,30.33,22.2,
1/03/2024 21:10,30.26,22.26,
1/03/2024 21:00,30.18,22.32,
1/03/2024 20:50,30.11,22.38,
1/03/2024 20:40,30.12,22.23,
1/03/2024 20:30,30.22,22.18,
1/03/2024 20:20,30.31,22.13,
1/03/2024 20:10,30.4,22.08,
1/03/2024 20:00,30.49,22.03,
1/03/2024 19:50,30.58,21.98,
1/03/2024 19:40,30.67,21.93,
1/03/2024 19:30,30.76,21.88,
1/03/2024 19:20,30.85,21.83,
1/03/2024 19:10,30.94,21.79,
1/03/2024 19:00,30.07,22.01,
1/03/2024 18:50,30.16,21.93,
1/03/2024 18:40,30.25,21.85,
1/03/2024 18:30,30.34,21.78,
1/03/2024 18:20,30.43,21.7,
1/03/2024 18:10,30.52,21.63,
1/03/2024 18:00,30.61,21.55,
1/03/2024 17:50,30.7,21.48,
1/03/2024 17:40,30.79,21.4,
1/03/2024 17:30,30.87,21.33,
1/03/2024 17:20,30.06,21.33,
1/03/2024 17:10,30.15,21.26,
1/03/2024 17:00,30.23,21.2,
1/03/2024 16:50,30.32,21.14,
1/03/2024 16:40,30.4,21.08,
1/03/2024 16:30,30.49,21.02,
1/03/2024 16:20,30.57,20.96,
1/03/2024 16:10,30.66,20.9,
1/03/2024 16:00,30.74,20.84,
1/03/2024 15:50,30.82,20.78,
1/03/2024 15:40,30.11,20.64,
1/03/2024 15:30,30.19,20.58,
1/03/2024 15:20,30.27,20.52,
1/03/2024 15:10,30.35,20.47,
1/03/2024 15:00,30.43,20.41,
1/03/2024 14:50,30.51,20.36,
1/03/2024 14:40,30.59,20.3,
1/03/2024 14:30,30.67,20.25,
1/03/2024 14:20,30.75,20.19,
1/03/2024 14:10,30.83,20.14,
1/03/2024 14:00,30.11,20.33,
1/03/2024 13:50,30.2,20.26,
1/03/2024 13:40,30.28,20.19,
1/03/2024 13:30,30.37,20.13,
1/03/2024 13:20,30.45,20.06,
1/03/2024 13:10,30.54,19.99,
1/03/2024 13:00,30.62,19.93,
1/03/2024 12:50,30.71,19.86,
1/03/2024 12:40,30.79,19.79,
1/03/2024 12:30,30.87,19.73,
1/03/2024 12:20,30.18,19.5,
1/03/2024 12:10,30.28,19.57,
1/03/2024 12:00,30.37,19.63,
1/03/2024 11:50,30.47,19.69,
1/03/2024 11:40,30.56,19.75,
1/03/2024 11:30,30.66,19.81,
1/03/2024 11:20,30.75,19.87,
1/03/2024 11:10,30.85,19.93,
1/03/2024 11:00,30.94,19.99,
1/03/2024 10:50,31.03,20.05,
1/03/2024 10:40,30.11,19.59,
1/03/2024 10:30,30.2,19.66,
1/03/2024 10:20,30.28,19.73,
1/03/2024 10:10,30.37,19.8,
1/03/2024 10:00,30.45,19.87,
1/03/2024 9:50,30.54,19.93,
1/03/2024 9:40,30.62,20,
1/03/2024 9:30,30.71,20.07,
1/03/2024 9:20,30.79,20.14,
1/03/2024 9:10,30.87,20.2,
1/03/2024 9:00,30.8,19.48,
1/03/2024 8:50,30.72,19.57,
1/03/2024 8:40,30.64,19.66,
1/03/2024 8:30,30.57,19.75,
1/03/2024 8:20,30.49,19.84,
1/03/2024 8:10,30.41,19.93,
1/03/2024 8:00,30.34,20.02,
1/03/2024 7:50,30.26,20.11,
1/03/2024 7:40,30.18,20.2,
1/03/2024 7:30,30.11,20.28,
1/03/2024 7:20,30.18,19.83,
1/03/2024 7:10,30.27,19.88,
1/03/2024 7:00,30.35,19.93,
1/03/2024 6:50,30.44,19.98,
1/03/2024 6:40,30.52,20.03,
1/03/2024 6:30,30.61,20.08,
1/03/2024 6:20,30.69,20.13,
1/03/2024 6:10,30.78,20.18,
1/03/2024 6:00,30.86,20.23,
1/03/2024 5:50,30.94,20.27,
1/03/2024 5:40,31,19.85,
1/03/2024 5:30,30.92,19.92,
1/03/2024 5:20,30.84,19.98,
1/03/2024 5:10,30.76,20.04,
1/03/2024 5:00,30.68,20.11,
1/03/2024 4:50,30.6,20.17,
1/03/2024 4:40,30.52,20.23,
1/03/2024 4:30,30.44,20.3,
1/03/2024 4:20,30.36,20.36,
1/03/2024 4:10,30.28,20.42,
1/03/2024 4:00,30.83,19.83,
1/03/2024 3:50,30.77,19.9,
1/03/2024 3:40,30.71,19.96,
1/03/2024 3:30,30.65,20.02,
1/03/2024 3:20,30.59,20.08,
1/03/2024 3:10,30.54,20.15,
1/03/2024 3:00,30.48,20.21,
1/03/2024 2:50,30.42,20.27,
1/03/2024 2:40,30.36,20.33,
1/03/2024 2:30,30.31,20.39,
1/03/2024 2:20,30.31,19.79,
1/03/2024 2:10,30.37,19.89,
1/03/2024 2:00,30.42,19.99,
1/03/2024 1:50,30.48,20.09,
1/03/2024 1:40,30.53,20.19,
1/03/2024 1:30,30.59,20.29,
1/03/2024 1:20,30.64,20.39,
1/03/2024 1:10,30.7,20.49,
1/03/2024 1:00,30.75,20.59,
1/03/2024 0:50,30.8,20.68,
1/03/2024 0:40,30.92,20.33,
1/03/2024 0:30,30.82,20.42,
1/03/2024 0:20,30.72,20.5,
1/03/2024 0:10,30.63,20.59,
1/03/2024 0:00,30.53,20.67,
29/02/2024 23:50,30.44,20.76,
29/02/2024 23:40,30.34,20.84,
29/02/2024 23:30,30.25,20.93,
29/02/2024 23:20,30.15,21.01,
29/02/2024 23:10,30.06,21.09,
29/02/2024 23:00,30.11,20.52,
29/02/2024 22:50,30.2,20.58,
29/02/2024 22:40,30.28,20.64,
29/02/2024 22:30,30.37,20.69,
29/02/2024 22:20,30.45,20.75,
29/02/2024 22:10,30.54,20.81,
29/02/2024 22:00,30.62,20.86,
29/02/2024 21:50,30.71,20.92,
29/02/2024 21:40,30.79,20.98,
29/02/2024 21:30,30.87,21.03,
29/02/2024 21:20,30.8,20.59,
29/02/2024 21:10,30.71,20.68,
29/02/2024 21:00,30.63,20.76,
29/02/2024 20:50,30.55,20.85,
29/02/2024 20:40,30.47,20.93,
29/02/2024 20:30,30.38,21.02,
29/02/2024 20:20,30.3,21.1,
29/02/2024 20:10,30.22,21.19,
29/02/2024 20:00,30.14,21.27,
29/02/2024 19:50,30.06,21.35,
29/02/2024 19:40,30.12,21.48,
29/02/2024 19:30,30.21,21.4,
29/02/2024 19:20,30.29,21.32,
29/02/2024 19:10,30.37,21.24,
29/02/2024 19:00,30.46,21.16,
29/02/2024 18:50,30.54,21.08,
29/02/2024 18:40,30.62,21,
29/02/2024 18:30,30.71,20.92,
29/02/2024 18:20,30.79,20.84,
29/02/2024 18:10,30.87,20.77,
29/02/2024 18:00,30.83,20.86,
29/02/2024 17:50,30.72,20.96,
29/02/2024 17:40,30.62,21.05,
29/02/2024 17:30,30.52,21.15,
29/02/2024 17:20,30.42,21.24,
29/02/2024 17:10,30.31,21.34,
29/02/2024 17:00,30.21,21.43,
29/02/2024 16:50,30.11,21.53,
29/02/2024 16:40,30.01,21.62,
29/02/2024 16:30,29.91,21.71,
29/02/2024 16:20,30.06,21.74,
29/02/2024 16:10,30.15,21.66,
29/02/2024 16:00,30.23,21.59,
29/02/2024 15:50,30.31,21.51,
29/02/2024 15:40,30.39,21.44,
29/02/2024 15:30,30.48,21.36,
29/02/2024 15:20,30.56,21.29,
29/02/2024 15:10,30.64,21.21,
29/02/2024 15:00,30.72,21.14,
29/02/2024 14:50,30.8,21.07,
29/02/2024 14:40,29.94,21.89,
29/02/2024 14:30,30.03,21.81,
29/02/2024 14:20,30.11,21.73,
29/02/2024 14:10,30.19,21.66,
29/02/2024 14:00,30.28,21.58,
29/02/2024 13:50,30.36,21.51,
29/02/2024 13:40,30.44,21.43,
29/02/2024 13:30,30.53,21.36,
29/02/2024 13:20,30.61,21.28,
29/02/2024 13:10,30.69,21.21,
29/02/2024 13:00,30.8,21.17,
29/02/2024 12:50,30.7,21.27,
29/02/2024 12:40,30.6,21.37,
29/02/2024 12:30,30.51,21.47,
29/02/2024 12:20,30.41,21.57,
29/02/2024 12:10,30.32,21.66,
29/02/2024 12:00,30.22,21.76,
29/02/2024 11:50,30.13,21.86,
29/02/2024 11:40,30.03,21.96,
29/02/2024 11:30,29.94,22.05,
29/02/2024 11:20,30.03,22.22,
29/02/2024 11:10,30.12,22.14,
29/02/2024 11:00,30.2,22.07,
29/02/2024 10:50,30.29,22,
29/02/2024 10:40,30.37,21.92,
29/02/2024 10:30,30.46,21.85,
29/02/2024 10:20,30.54,21.78,
29/02/2024 10:10,30.63,21.7,
29/02/2024 10:00,30.71,21.63,
29/02/2024 9:50,30.79,21.56,
29/02/2024 9:40,30.79,21.64,
29/02/2024 9:30,30.71,21.74,
29/02/2024 9:20,30.63,21.84,
29/02/2024 9:10,30.56,21.93,
29/02/2024 9:00,30.48,22.03,
29/02/2024 8:50,30.41,22.12,
29/02/2024 8:40,30.33,22.22,
29/02/2024 8:30,30.26,22.31,
29/02/2024 8:20,30.18,22.41,
29/02/2024 8:10,30.11,22.5,
29/02/2024 8:00,30.87,21.94,
29/02/2024 7:50,30.78,22.05,
29/02/2024 7:40,30.69,22.15,
29/02/2024 7:30,30.6,22.26,
29/02/2024 7:20,30.51,22.36,
29/02/2024 7:10,30.42,22.47,
29/02/2024 7:00,30.33,22.57,
29/02/2024 6:50,30.24,22.68,
29/02/2024 6:40,30.15,22.78,
29/02/2024 6:30,30.07,22.88,
29/02/2024 6:20,30.06,22.45,
29/02/2024 6:10,30.16,22.55,
29/02/2024 6:00,30.26,22.64,
29/02/2024 5:50,30.36,22.73,
29/02/2024 5:40,30.46,22.82,
29/02/2024 5:30,30.55,22.92,
29/02/2024 5:20,30.65,23.01,
29/02/2024 5:10,30.75,23.1,
29/02/2024 5:00,30.85,23.19,
29/02/2024 4:50,30.94,23.28,
29/02/2024 4:40,30.81,22.95,
29/02/2024 4:30,30.72,23.06,
29/02/2024 4:20,30.64,23.16,
29/02/2024 4:10,30.56,23.26,
29/02/2024 4:00,30.48,23.37,
29/02/2024 3:50,30.39,23.47,
29/02/2024 3:40,30.31,23.57,
29/02/2024 3:30,30.23,23.68,
29/02/2024 3:20,30.15,23.78,
29/02/2024 3:10,30.07,23.88,
29/02/2024 3:00,30,23.28,
29/02/2024 2:50,30.1,23.44,
29/02/2024 2:40,30.2,23.59,
29/02/2024 2:30,30.29,23.75,
29/02/2024 2:20,30.39,23.9,
29/02/2024 2:10,30.49,24.06,
29/02/2024 2:00,30.58,24.21,
29/02/2024 1:50,30.68,24.37,
29/02/2024 1:40,30.78,24.52,
29/02/2024 1:30,30.87,24.67,
29/02/2024 1:20,30.06,24.28,
29/02/2024 1:10,30.14,24.39,
29/02/2024 1:00,30.22,24.5,
29/02/2024 0:50,30.29,24.61,
29/02/2024 0:40,30.37,24.72,
29/02/2024 0:30,30.45,24.83,
29/02/2024 0:20,30.52,24.94,
29/02/2024 0:10,30.6,25.05,
29/02/2024 0:00,30.68,25.16,
28/02/2024 23:50,30.75,25.27,
28/02/2024 23:40,29.87,25.59,
28/02/2024 23:30,29.98,25.74,
28/02/2024 23:20,30.08,25.88,
28/02/2024 23:10,30.18,26.02,
28/02/2024 23:00,30.28,26.17,
28/02/2024 22:50,30.39,26.31,
28/02/2024 22:40,30.49,26.45,
28/02/2024 22:30,30.59,26.6,
28/02/2024 22:20,30.69,26.74,
28/02/2024 22:10,30.79,26.88,
28/02/2024 22:00,29.8,26.47,
28/02/2024 21:50,29.92,26.71,
28/02/2024 21:40,30.04,26.94,
28/02/2024 21:30,30.16,27.17,
28/02/2024 21:20,30.28,27.4,
28/02/2024 21:10,30.4,27.64,
28/02/2024 21:00,30.52,27.87,
28/02/2024 20:50,30.64,28.1,
28/02/2024 20:40,30.76,28.33,
28/02/2024 20:30,30.87,28.56,
28/02/2024 20:20,30.75,28.35,
28/02/2024 20:10,30.67,28.47,
28/02/2024 20:00,30.59,28.59,
28/02/2024 19:50,30.52,28.71,
28/02/2024 19:40,30.44,28.83,
28/02/2024 19:30,30.36,28.94,
28/02/2024 19:20,30.29,29.06,
28/02/2024 19:10,30.21,29.18,
28/02/2024 19:00,30.13,29.3,
28/02/2024 18:50,30.06,29.41,
28/02/2024 18:40,29.8,29.46,
28/02/2024 18:30,29.91,29.38,
28/02/2024 18:20,30.01,29.3,
28/02/2024 18:10,30.11,29.22,
28/02/2024 18:00,30.22,29.14,
28/02/2024 17:50,30.32,29.07,
28/02/2024 17:40,30.42,28.99,
28/02/2024 17:30,30.53,28.91,
28/02/2024 17:20,30.63,28.83,
28/02/2024 17:10,30.73,28.76,
28/02/2024 17:00,30,29.16,
28/02/2024 16:50,30.09,29.04,
28/02/2024 16:40,30.18,28.93,
28/02/2024 16:30,30.27,28.82,
28/02/2024 16:20,30.36,28.7,
28/02/2024 16:10,30.44,28.59,
28/02/2024 16:00,30.53,28.48,
28/02/2024 15:50,30.62,28.36,
28/02/2024 15:40,30.71,28.25,
28/02/2024 15:30,30.79,28.14,
28/02/2024 15:20,30.94,28.34,
28/02/2024 15:10,30.84,28.23,
28/02/2024 15:00,30.74,28.12,
28/02/2024 14:50,30.65,28.01,
28/02/2024 14:40,30.55,27.9,
28/02/2024 14:30,30.46,27.79,
28/02/2024 14:20,30.36,27.68,
28/02/2024 14:10,30.27,27.57,
28/02/2024 14:00,30.17,27.46,
28/02/2024 13:50,30.08,27.36,
28/02/2024 13:40,30.69,27.72,
28/02/2024 13:30,30.63,27.63,
28/02/2024 13:20,30.57,27.54,
28/02/2024 13:10,30.52,27.45,
28/02/2024 13:00,30.46,27.36,
28/02/2024 12:50,30.4,27.27,
28/02/2024 12:40,30.35,27.18,
28/02/2024 12:30,30.29,27.09,
28/02/2024 12:20,30.23,27,
28/02/2024 12:10,30.18,26.91,
28/02/2024 12:00,30.08,27.24,
28/02/2024 11:50,30.17,27.16,
28/02/2024 11:40,30.25,27.09,
28/02/2024 11:30,30.33,27.02,
