observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
2119,tpc,Jacinta,21/08/2023,23,36,204,8,Male,6.41708,6.61033,,
2120,tpc,Jacinta,21/08/2023,22,34,170,8,Female,6.41716,6.77679,,
2121,tpc,Jacinta,21/08/2023,22,34,186,8,Male,6.42829,6.645,,
2122,tpc,Jacinta,21/08/2023,22,34,192,8,Male,6.41646,6.60604,,
2123,tpc,Jacinta,21/08/2023,22,34,171,8,Female,6.428,6.68021,,
2124,tpc,Jacinta,21/08/2023,22,34,184,8,Male,6.41647,6.67736,,
2125,tpc,Jacinta,21/08/2023,22,34,179,8,Female,6.42808,6.95239,,
2126,tpc,Jacinta,21/08/2023,22,34,191,8,Female,6.41701,6.68087,,
2127,tpc,Jacinta,21/08/2023,22,34,181,8,Male,6.42787,6.58126,,
2128,tpc,Jacinta,21/08/2023,21,28,145,8,Male,6.41694,6.53743,,
2129,tpc,Jacinta,21/08/2023,21,28,246,8,Female,6.42833,6.79033,,
2130,tpc,Jacinta,21/08/2023,21,28,148,8,Female,6.41673,6.73726,,
2131,tpc,Jacinta,21/08/2023,21,28,158,8,Female,6.42809,6.6798,,
2132,tpc,Jacinta,21/08/2023,21,28,165,8,Female,6.41688,6.82909,,
2133,tpc,Jacinta,21/08/2023,21,28,156,8,Male,6.42804,6.55829,,
2134,tpc,Jacinta,21/08/2023,21,28,163,8,Female,6.41661,6.73206,,
2135,tpc,Jacinta,21/08/2023,21,28,147,8,Female,6.42806,6.6535,,
2136,tpc,Jacinta,21/08/2023,21,28,154,8,Female,6.41687,6.65374,,
2137,tpc,Jacinta,21/08/2023,21,28,149,8,Female,6.42799,6.65823,,
2138,tpc,Jacinta,21/08/2023,21,28,151,8,Female,6.41703,6.68456,,
2139,tpc,Jacinta,21/08/2023,21,28,152,8,Male,6.42777,6.58879,,
2140,tpc,Jacinta,21/08/2023,21,28,146,8,Female,6.41667,6.66036,,
2141,tpc,Jacinta,21/08/2023,21,28,155,8,Female,6.42762,6.70215,,
2142,tpc,Jacinta,21/08/2023,21,28,159,8,Female,6.41662,6.71109,,
2143,tpc,Jacinta,21/08/2023,21,28,161,8,Male,6.42763,6.6227,,
2144,tpc,Jacinta,21/08/2023,17,30,64,8,Male,6.41706,6.59072,,
2145,tpc,Jacinta,21/08/2023,17,30,62,8,Female,6.42841,6.82353,,
2146,tpc,Jacinta,21/08/2023,17,30,65,8,Female,6.41657,6.70066,,
2147,tpc,Jacinta,21/08/2023,17,30,69,8,Female,6.42828,6.73792,,
2148,tpc,Jacinta,21/08/2023,17,30,67,8,Male,6.41674,6.68108,,
2149,tpc,Jacinta,21/08/2023,17,30,59,8,Male,6.4282,6.58394,,
2150,tpc,Jacinta,21/08/2023,17,30,72,8,Male,6.4167,6.60737,,
2151,tpc,Jacinta,21/08/2023,17,30,55,8,Female,6.42814,6.63452,,
2152,tpc,Jacinta,21/08/2023,17,30,54,8,Male,6.41653,6.57706,,
2153,tpc,Jacinta,21/08/2023,17,30,241,8,Female,6.42797,6.77945,,
2154,tpc,Jacinta,21/08/2023,17,30,51,8,Female,6.41694,6.78597,,
2155,tpc,Jacinta,21/08/2023,17,30,57,8,Female,6.42788,6.71214,,
2156,tpc,Jacinta,21/08/2023,17,30,49,8,Female,6.41694,6.72327,,
2157,tpc,Jacinta,21/08/2023,17,30,53,8,Female,6.42785,6.68392,,
2158,tpc,Jacinta,21/08/2023,17,30,50,8,Female,6.41636,6.75256,,
2159,tpc,Jacinta,21/08/2023,17,30,63,8,Female,6.42801,6.70631,,
2160,tpc,Jacinta,21/08/2023,17,30,58,8,Female,6.41672,6.74965,not a typo,
2161,tpc,Jacinta,21/08/2023,17,30,68,8,Male,6.42776,6.59354,,
2162,tpc,Jacinta,21/08/2023,16,26,43,8,Male,6.41696,6.56031,,
2163,tpc,Jacinta,21/08/2023,16,26,25,8,Male,6.42805,6.63703,,
2164,tpc,Jacinta,21/08/2023,16,26,32,8,Male,6.41668,6.55553,,
2165,tpc,Jacinta,21/08/2023,16,26,28,8,Male,6.42781,6.57624,,
2166,tpc,Jacinta,21/08/2023,16,26,38,8,Female,6.41661,6.63621,,
2167,tpc,Jacinta,21/08/2023,16,26,27,8,Female,6.42775,6.61048,,
2168,tpc,Jacinta,21/08/2023,16,26,41,8,Male,6.41697,6.59002,,
2169,tpc,Jacinta,21/08/2023,16,26,47,8,Female,6.42831,6.61447,,
2170,tpc,Jacinta,21/08/2023,16,26,30,8,Female,6.41691,6.70344,,
2171,tpc,Jacinta,21/08/2023,16,26,34,8,Male,6.42805,6.64249,,
2172,tpc,Jacinta,21/08/2023,16,26,37,8,Female,6.41685,6.60491,,
2173,tpc,Jacinta,21/08/2023,16,26,35,8,Female,6.4283,6.6174,,
2174,tpc,Jacinta,21/08/2023,16,26,39,8,Female,6.41731,6.68322,,
2175,tpc,Jacinta,21/08/2023,16,26,48,8,Female,6.42814,6.70909,,
2176,tpc,Jacinta,21/08/2023,16,26,31,8,Male,6.41741,6.50253,,
2177,tpc,Jacinta,21/08/2023,16,26,33,8,Male,6.42901,6.60305,,
2178,tpc,Jacinta,21/08/2023,16,26,46,8,Male,6.41656,6.51966,,
2179,tpc,Jacinta,21/08/2023,16,26,45,8,Female,6.42824,6.71941,,
2180,tpc,Jacinta,21/08/2023,16,26,36,8,Female,6.41717,6.72012,,
2181,tpc,Jacinta,21/08/2023,15,24,23,7,Male,6.41747,6.58607,,
2182,tpc,Jacinta,21/08/2023,15,24,5,7,Female,6.42839,6.51462,,
2183,tpc,Jacinta,21/08/2023,15,24,18,7,Female,6.41773,6.59322,,
2184,tpc,Jacinta,21/08/2023,15,24,13,7,Male,6.42948,6.55987,,
2185,tpc,Jacinta,21/08/2023,15,24,22,8,Male,6.4177,6.55805,,
2186,tpc,Jacinta,21/08/2023,15,24,6,8,Female,6.42907,6.59708,,
2187,tpc,Jacinta,21/08/2023,15,24,3,8,Male,6.41819,6.52856,,
2188,tpc,Jacinta,21/08/2023,15,24,24,7,Male,6.42921,6.55731,,
2189,tpc,Jacinta,21/08/2023,15,24,2,7,Male,6.41783,6.56587,,
2190,tpc,Jacinta,21/08/2023,15,24,11,5,Juvenile,6.42894,6.48151,,
2191,tpc,Jacinta,21/08/2023,15,24,10,8,Female,6.41784,6.61146,,
2192,tpc,Jacinta,21/08/2023,15,24,17,7,Female,6.42916,6.55052,,
2193,tpc,Jacinta,21/08/2023,15,24,20,8,Male,6.41823,6.54039,,
2194,tpc,Jacinta,21/08/2023,15,24,1,8,Male,6.42964,6.58763,,
2195,tpc,Jacinta,21/08/2023,15,24,16,8,Male,6.3446,6.445,,
2196,tpc,Jacinta,28/08/2023,24,32,227,8,Male,6.41747,6.66825,,
2197,tpc,Jacinta,28/08/2023,24,32,235,8,Female,6.42894,6.77246,,
2198,tpc,Jacinta,28/08/2023,24,32,231,8,Female,6.41911,6.74344,,
2199,tpc,Jacinta,28/08/2023,24,32,221,8,Male,6.42873,6.67391,,
2200,tpc,Jacinta,28/08/2023,24,32,229,8,Male,6.41878,6.58172,,
2201,tpc,Jacinta,28/08/2023,24,32,232,8,Male,6.42891,6.73168,,
2202,tpc,Jacinta,28/08/2023,24,32,224,8,Female,6.41862,6.72484,,
2203,tpc,Jacinta,28/08/2023,24,32,225,8,Female,6.42897,6.84227,,
2204,tpc,Jacinta,28/08/2023,24,32,230,8,Male,6.41758,6.61487,,
2205,tpc,Jacinta,28/08/2023,24,32,217,8,Female,6.42934,6.80816,,
2206,tpc,Jacinta,28/08/2023,23,36,201,8,Male,6.41784,6.5924,,
2207,tpc,Jacinta,28/08/2023,23,35,214,8,Male,6.42922,6.62418,,
2208,tpc,Jacinta,28/08/2023,23,35,204,8,Male,6.41763,6.60783,,
2209,tpc,Jacinta,28/08/2023,23,35,193,8,Male,6.42966,6.65457,,
2210,tpc,Jacinta,28/08/2023,22,34,170,8,Female,6.41779,6.75683,,
2211,tpc,Jacinta,28/08/2023,22,34,186,8,Male,6.4294,6.6451,,
2212,tpc,Jacinta,28/08/2023,22,34,179,8,Female,6.41732,6.95042,,
2213,tpc,Jacinta,28/08/2023,22,34,191,8,Female,6.42939,6.67032,,
2214,tpc,Jacinta,28/08/2023,22,34,181,8,Male,6.41709,6.57205,,
2215,tpc,Jacinta,28/08/2023,22,34,184,8,Male,6.42931,6.69039,,
2216,tpc,Jacinta,28/08/2023,22,34,171,8,Female,6.41895,6.65257,,
2217,tpc,Jacinta,28/08/2023,22,34,192,8,Male,6.42985,6.6031,,
2218,tpc,Jacinta,28/08/2023,21,28,163,8,Female,6.41748,6.74239,,
2219,tpc,Jacinta,28/08/2023,21,28,158,8,Female,6.4291,6.69894,,
2220,tpc,Jacinta,28/08/2023,21,28,148,8,Female,6.41748,6.74434,,
2221,tpc,Jacinta,28/08/2023,21,28,161,8,Male,6.42977,6.61294,,
2222,tpc,Jacinta,28/08/2023,21,28,146,8,Female,6.4176,6.65891,,
2223,tpc,Jacinta,28/08/2023,21,28,147,8,Female,6.4298,6.67337,,
2224,tpc,Jacinta,28/08/2023,21,28,145,8,Male,6.41756,6.53957,,
2225,tpc,Jacinta,28/08/2023,21,28,156,8,Male,6.43008,6.55956,,
2226,tpc,Jacinta,28/08/2023,21,28,149,8,Female,6.41843,6.64616,,
2227,tpc,Jacinta,28/08/2023,21,28,154,8,Female,6.42999,6.66647,,
2228,tpc,Jacinta,28/08/2023,21,28,165,8,Female,6.41836,6.86627,,
2229,tpc,Jacinta,28/08/2023,21,28,155,8,Female,6.4293,6.73378,,
2230,tpc,Jacinta,28/08/2023,21,28,246,8,Female,6.41725,6.80714,,
2231,tpc,Jacinta,28/08/2023,21,28,159,8,Female,6.42927,6.75029,,
2232,tpc,Jacinta,28/08/2023,21,28,152,8,Male,6.4172,6.57523,,
2233,tpc,Jacinta,28/08/2023,21,28,151,8,Female,6.4294,6.71064,,
2234,tpc,Jacinta,28/08/2023,17,30,54,8,Male,6.41695,6.58907,,
2235,tpc,Jacinta,28/08/2023,17,30,62,8,Female,6.42941,6.83449,,
2236,tpc,Jacinta,28/08/2023,17,30,51,8,Female,6.41848,6.79131,,
2237,tpc,Jacinta,28/08/2023,17,30,241,8,Female,6.42965,6.77093,,
2238,tpc,Jacinta,28/08/2023,17,30,72,8,Male,6.41905,6.62359,,
2239,tpc,Jacinta,28/08/2023,17,30,69,8,Female,6.42973,6.75523,,
2240,tpc,Jacinta,28/08/2023,17,30,50,8,Female,6.41743,6.7367,,
2241,tpc,Jacinta,28/08/2023,17,30,67,8,Male,6.43006,6.68643,,
2242,tpc,Jacinta,28/08/2023,17,30,49,8,Female,6.41789,6.71571,,
2243,tpc,Jacinta,28/08/2023,17,30,58,8,Female,6.42933,6.84845,,
2244,tpc,Jacinta,28/08/2023,17,30,65,8,Female,6.41725,6.69032,,
2245,tpc,Jacinta,28/08/2023,17,30,55,8,Female,6.4246,6.62971,,
2246,tpc,Jacinta,28/08/2023,17,30,64,8,Male,6.4169,6.5871,,
2247,tpc,Jacinta,28/08/2023,17,30,68,8,Male,6.42453,6.58524,,
2248,tpc,Jacinta,28/08/2023,17,30,59,8,Male,6.41716,6.57103,,
2249,tpc,Jacinta,28/08/2023,17,30,63,8,Female,6.42445,6.71086,,
2250,tpc,Jacinta,28/08/2023,17,30,53,8,Female,6.41725,6.66818,,
2251,tpc,Jacinta,28/08/2023,17,30,57,8,Female,6.42495,6.70646,,
2252,tpc,Jacinta,28/08/2023,16,26,41,8,Male,6.41687,6.57826,,
2253,tpc,Jacinta,28/08/2023,16,26,36,8,Female,6.42456,6.72931,,
2254,tpc,Jacinta,28/08/2023,16,26,33,8,Male,6.41721,6.60667,,
2255,tpc,Jacinta,28/08/2023,16,26,35,8,Female,6.42479,6.62493,,
2256,tpc,Jacinta,28/08/2023,16,26,27,8,Female,6.41719,6.61061,,
2257,tpc,Jacinta,28/08/2023,16,26,25,8,Male,6.42455,6.64562,,
2258,tpc,Jacinta,28/08/2023,16,26,48,8,Female,6.41716,6.69742,,
2259,tpc,Jacinta,28/08/2023,16,26,28,8,Male,6.42461,6.57371,,
2260,tpc,Jacinta,28/08/2023,16,26,47,8,Female,6.41758,6.60954,,
2261,tpc,Jacinta,28/08/2023,16,26,37,8,Female,6.42487,6.61879,,
2262,tpc,Jacinta,28/08/2023,16,26,45,8,Female,6.41749,6.70665,,
2263,tpc,Jacinta,28/08/2023,16,26,32,8,Male,6.42465,6.56555,,
2264,tpc,Jacinta,28/08/2023,16,26,43,8,Male,6.41723,6.56001,,
2265,tpc,Jacinta,28/08/2023,16,26,30,8,Female,6.42477,6.73058,,
2266,tpc,Jacinta,28/08/2023,16,26,38,8,Female,6.41755,6.63155,,
2267,tpc,Jacinta,28/08/2023,16,26,46,8,Male,6.42516,6.5305,,
2268,tpc,Jacinta,28/08/2023,16,26,31,8,Male,6.41774,6.50789,,
2269,tpc,Jacinta,28/08/2023,16,26,39,8,Female,6.42495,6.70006,,
2270,tpc,Jacinta,28/08/2023,16,26,34,8,Male,6.41739,6.62347,,
2271,tpc,Jacinta,28/08/2023,15,24,16,8,Male,6.417,6.52522,,
2272,tpc,Jacinta,28/08/2023,15,24,23,8,Male,6.42488,6.59766,,
2273,tpc,Jacinta,28/08/2023,15,24,11,6,Male,6.41763,6.48256,,
2274,tpc,Jacinta,28/08/2023,15,24,17,7,Female,6.42481,6.57609,,
2275,tpc,Jacinta,28/08/2023,15,24,1,8,Male,6.41766,6.57934,,
2276,tpc,Jacinta,28/08/2023,15,24,13,8,Male,6.42521,6.55855,,
2277,tpc,Jacinta,28/08/2023,15,24,2,8,Male,6.41764,6.56249,,
2278,tpc,Jacinta,28/08/2023,15,24,18,8,Female,6.42558,6.6251,,
2279,tpc,Jacinta,28/08/2023,15,24,20,8,Male,6.41775,6.53755,,
2280,tpc,Jacinta,28/08/2023,15,24,24,8,Male,6.42557,6.57818,,
2281,tpc,Jacinta,28/08/2023,15,24,6,8,Female,6.41796,6.59486,,
2282,tpc,Jacinta,28/08/2023,15,24,3,8,Male,6.42578,6.54347,,
2283,tpc,Jacinta,28/08/2023,15,24,22,8,Male,6.41796,6.55434,,
2284,tpc,Jacinta,28/08/2023,15,24,10,8,Female,6.42557,6.60391,,
2285,tpc,Jacinta,28/08/2023,15,24,5,7,Female,6.41761,6.55381,,
2286,tpc,Jacinta,4/09/2023,15,24,1,8,Male,6.41702,6.58612,,
2287,tpc,Jacinta,4/09/2023,15,24,23,8,Male,6.42517,6.59798,,
2288,tpc,Jacinta,4/09/2023,15,24,17,8,Female,6.41689,6.6116,,
2289,tpc,Jacinta,4/09/2023,15,24,13,8,Male,6.42469,6.57492,,
2290,tpc,Jacinta,4/09/2023,15,24,3,8,Male,6.41681,6.54269,,
2291,tpc,Jacinta,4/09/2023,15,24,2,8,Male,6.42461,6.57952,,
2292,tpc,Jacinta,4/09/2023,15,24,18,8,Female,6.41658,6.64074,,
2293,tpc,Jacinta,4/09/2023,15,24,20,8,Male,6.42462,6.54894,,
2294,tpc,Jacinta,4/09/2023,15,24,5,7,Female,6.41681,6.54687,,
2295,tpc,Jacinta,4/09/2023,15,24,11,6,Male,6.42464,6.50186,,
2296,tpc,Jacinta,4/09/2023,15,24,22,8,Male,6.41672,6.55778,,
2297,tpc,Jacinta,4/09/2023,15,24,10,8,Female,6.42461,6.62963,,
2298,tpc,Jacinta,4/09/2023,15,24,6,8,Female,6.41684,6.60042,,
2299,tpc,Jacinta,4/09/2023,15,24,24,8,Male,6.42475,6.57035,,
2300,tpc,Jacinta,4/09/2023,16,26,41,8,Male,6.41716,6.59256,,
2301,tpc,Jacinta,4/09/2023,16,26,39,8,Female,6.42515,6.64485,not a typo,
2302,tpc,Jacinta,4/09/2023,16,26,48,8,Female,6.41704,6.70539,,
2303,tpc,Jacinta,4/09/2023,16,26,32,8,Male,6.42503,6.56504,,
2304,tpc,Jacinta,4/09/2023,16,26,38,8,Female,6.41699,6.63867,,
2305,tpc,Jacinta,4/09/2023,16,26,30,8,Female,6.4249,6.75808,,
2306,tpc,Jacinta,4/09/2023,16,26,33,8,Male,6.41685,6.60855,,
2307,tpc,Jacinta,4/09/2023,16,26,45,8,Female,6.42475,6.73204,,
2308,tpc,Jacinta,4/09/2023,16,26,34,8,Male,6.41672,6.62381,,
2309,tpc,Jacinta,4/09/2023,16,26,37,8,Female,6.42481,6.6211,,
2310,tpc,Jacinta,4/09/2023,16,26,35,8,Female,6.41695,6.63875,,
2311,tpc,Jacinta,4/09/2023,16,26,36,8,Female,6.42457,6.73616,,
2312,tpc,Jacinta,4/09/2023,16,26,28,8,Male,6.41668,6.56057,,
2313,tpc,Jacinta,4/09/2023,16,26,25,8,Male,6.42469,6.65027,,
2314,tpc,Jacinta,4/09/2023,16,26,46,8,Male,6.4169,6.51854,,
2315,tpc,Jacinta,4/09/2023,16,26,43,8,Male,6.42464,6.56259,,
2316,tpc,Jacinta,4/09/2023,16,26,47,8,Female,6.41697,6.616,,
2317,tpc,Jacinta,4/09/2023,16,26,27,8,Female,6.42465,6.61585,,
2318,tpc,Jacinta,4/09/2023,16,26,31,8,Male,6.41698,6.50426,,
2319,tpc,Jacinta,4/09/2023,17,30,58,8,Female,6.41727,6.83044,,
2320,tpc,Jacinta,4/09/2023,17,30,63,8,Female,6.42518,6.70968,,
2321,tpc,Jacinta,4/09/2023,17,30,50,8,Female,6.41716,6.73689,,
2322,tpc,Jacinta,4/09/2023,17,30,241,8,Female,6.42475,6.78405,,
2323,tpc,Jacinta,4/09/2023,17,30,59,8,Male,6.41704,6.57899,,
2324,tpc,Jacinta,4/09/2023,17,30,49,8,Female,6.42519,6.70972,,
2325,tpc,Jacinta,4/09/2023,17,30,67,8,Male,6.4167,6.68357,,
2326,tpc,Jacinta,4/09/2023,17,30,55,8,Female,6.42494,6.64645,,
2327,tpc,Jacinta,4/09/2023,17,30,57,8,Female,6.41672,6.71778,,
2328,tpc,Jacinta,4/09/2023,17,30,53,8,Female,6.42453,6.68622,,
2329,tpc,Jacinta,4/09/2023,17,30,62,8,Female,6.41693,6.73736,,
2330,tpc,Jacinta,4/09/2023,17,30,72,8,Male,6.42488,6.60618,,
2331,tpc,Jacinta,4/09/2023,17,30,68,8,Male,6.41694,6.60293,,
2332,tpc,Jacinta,4/09/2023,17,30,69,8,Female,6.4249,6.79367,,
2333,tpc,Jacinta,4/09/2023,17,30,64,8,Male,6.41684,6.58198,,
2334,tpc,Jacinta,4/09/2023,17,30,54,8,Male,6.4247,6.59575,,
2335,tpc,Jacinta,4/09/2023,21,28,145,8,Male,6.4174,6.54539,,
2336,tpc,Jacinta,4/09/2023,21,28,165,8,Female,6.42535,6.84789,,
2337,tpc,Jacinta,4/09/2023,21,28,151,8,Female,6.41738,6.71686,,
2338,tpc,Jacinta,4/09/2023,21,28,158,8,Female,6.42526,6.65819,,
2339,tpc,Jacinta,4/09/2023,21,28,159,8,Female,6.4173,6.75769,,
2340,tpc,Jacinta,4/09/2023,21,28,147,8,Female,6.42553,6.66393,,
2341,tpc,Jacinta,4/09/2023,21,28,155,8,Female,6.4173,6.76242,,
2342,tpc,Jacinta,4/09/2023,21,28,146,8,Female,6.4253,6.66491,,
2343,tpc,Jacinta,4/09/2023,21,28,156,8,Male,6.4185,6.54779,,
2344,tpc,Jacinta,4/09/2023,21,28,161,8,Male,6.4251,6.62398,,
2345,tpc,Jacinta,4/09/2023,21,28,246,8,Female,6.41842,6.8249,,
2346,tpc,Jacinta,4/09/2023,21,28,152,8,Male,6.42528,6.58662,,
2347,tpc,Jacinta,4/09/2023,21,28,163,8,Female,6.41841,6.7509,,
2348,tpc,Jacinta,4/09/2023,21,28,154,8,Female,6.42553,6.68079,,
2349,tpc,Jacinta,4/09/2023,21,28,149,8,Female,6.41833,6.66866,,
2350,tpc,Jacinta,4/09/2023,21,28,148,8,Female,6.42574,6.756,,
2351,tpc,Jacinta,4/09/2023,22,34,171,8,Female,6.4179,6.61541,,
2352,tpc,Jacinta,4/09/2023,22,34,170,8,Female,6.42543,6.74006,,
2353,tpc,Jacinta,4/09/2023,22,34,179,8,Female,6.41735,6.81307,big drop in mass,
2354,tpc,Jacinta,4/09/2023,22,34,184,8,Male,6.42557,6.69048,,
2355,tpc,Jacinta,4/09/2023,22,34,186,8,Male,6.41736,6.61844,,
2356,tpc,Jacinta,4/09/2023,23,36,201,8,Male,6.42551,6.60079,,
2357,tpc,Jacinta,4/09/2023,24,32,229,8,Male,6.41742,6.57435,,
2358,tpc,Jacinta,4/09/2023,24,32,224,8,Female,6.4255,6.76269,,
2359,tpc,Jacinta,4/09/2023,24,32,232,8,Male,6.41732,6.69479,,
2360,tpc,Jacinta,4/09/2023,24,32,221,8,Male,6.42544,6.65877,,
2361,tpc,Jacinta,4/09/2023,24,32,235,8,Female,6.41742,6.75675,,
2362,tpc,Jacinta,4/09/2023,24,32,231,8,Female,6.42515,6.74329,,
2363,tpc,Jacinta,4/09/2023,24,32,230,8,Male,6.41753,6.6181,,
2364,tpc,Jacinta,11/09/2023,24,32,224,8,Female,6.36347,6.61808,,
2365,tpc,Jacinta,11/09/2023,24,32,230,8,Male,6.39047,6.56644,,
2366,tpc,Jacinta,11/09/2023,24,32,229,8,Male,6.36289,6.52281,,
2367,tpc,Jacinta,11/09/2023,24,32,221,8,Male,6.38994,6.63526,,
2368,tpc,Jacinta,11/09/2023,24,32,232,8,Male,6.3629,6.63153,,
2369,tpc,Jacinta,11/09/2023,22,34,171,8,Female,6.39042,6.60399,,
2370,tpc,Jacinta,11/09/2023,22,34,186,8,Male,6.3613,6.51416,,
2371,tpc,Jacinta,11/09/2023,22,34,184,8,Male,6.39072,6.65266,,
2372,tpc,Jacinta,11/09/2023,21,28,149,8,Female,6.36342,6.61866,,
2373,tpc,Jacinta,11/09/2023,21,28,152,8,Male,6.39109,6.55018,,
2374,tpc,Jacinta,11/09/2023,21,28,161,8,Male,6.36337,6.55359,,
2375,tpc,Jacinta,11/09/2023,21,28,165,8,Female,6.39041,6.71628,,
2376,tpc,Jacinta,11/09/2023,21,28,146,8,Female,6.36298,6.62415,,
2377,tpc,Jacinta,11/09/2023,21,28,145,8,Male,6.39046,6.51728,,
2378,tpc,Jacinta,11/09/2023,21,28,159,8,Female,6.36293,6.7053,,
2379,tpc,Jacinta,11/09/2023,21,28,155,8,Female,6.3904,6.75285,,
2380,tpc,Jacinta,11/09/2023,21,28,163,8,Female,6.36304,6.70519,,
2381,tpc,Jacinta,11/09/2023,21,28,151,8,Female,6.39052,6.66754,,
2382,tpc,Jacinta,11/09/2023,21,28,156,8,Male,6.36318,6.48577,,
2383,tpc,Jacinta,11/09/2023,21,28,246,8,Female,6.39085,6.77456,,
2384,tpc,Jacinta,11/09/2023,21,28,154,8,Female,6.36306,6.61232,,
2385,tpc,Jacinta,11/09/2023,21,28,147,8,Female,6.39076,6.62535,,
2386,tpc,Jacinta,11/09/2023,21,28,148,8,Female,6.3632,6.68368,,
2387,tpc,Jacinta,11/09/2023,17,30,50,8,Female,6.36354,6.67142,,
2388,tpc,Jacinta,11/09/2023,17,30,53,8,Female,6.39115,6.64339,,
2389,tpc,Jacinta,11/09/2023,17,30,57,8,Female,6.36336,6.63707,,
2390,tpc,Jacinta,11/09/2023,17,30,69,8,Female,6.391,6.75827,,
2391,tpc,Jacinta,11/09/2023,17,30,62,8,Female,6.36355,6.68914,,
2392,tpc,Jacinta,11/09/2023,17,30,63,8,Female,6.39122,6.68435,,
2393,tpc,Jacinta,11/09/2023,17,30,64,8,Male,6.36346,6.53074,,
2394,tpc,Jacinta,11/09/2023,17,30,49,8,Female,6.39124,6.68623,,
2395,tpc,Jacinta,11/09/2023,17,30,55,8,Female,6.36361,6.5835,,
2396,tpc,Jacinta,11/09/2023,17,30,54,8,Male,6.39131,6.55504,,
2397,tpc,Jacinta,11/09/2023,17,30,241,8,Female,6.36394,6.73537,,
2398,tpc,Jacinta,11/09/2023,17,30,59,8,Male,6.39182,6.54657,,
2399,tpc,Jacinta,11/09/2023,17,30,68,8,Male,6.36337,6.53353,,
2400,tpc,Jacinta,11/09/2023,17,30,67,8,Male,6.3911,6.65204,,
2401,tpc,Jacinta,11/09/2023,17,30,58,8,Female,6.3638,6.77804,,
2402,tpc,Jacinta,11/09/2023,16,26,30,8,Female,6.3636,6.67831,,
2403,tpc,Jacinta,11/09/2023,16,26,27,8,Female,6.39093,6.58551,,
2404,tpc,Jacinta,11/09/2023,16,26,25,8,Male,6.36346,6.58116,,
2405,tpc,Jacinta,11/09/2023,16,26,46,8,Male,6.39093,6.49118,,
2406,tpc,Jacinta,11/09/2023,16,26,28,8,Male,6.36337,6.51921,,
2407,tpc,Jacinta,11/09/2023,16,26,41,8,Male,6.39084,6.55912,,
2408,tpc,Jacinta,11/09/2023,16,26,38,8,Female,6.36356,6.61734,,
2409,tpc,Jacinta,11/09/2023,16,26,34,8,Male,6.39125,6.60498,,
2410,tpc,Jacinta,11/09/2023,16,26,35,8,Female,6.36361,6.54413,,
2411,tpc,Jacinta,11/09/2023,16,26,47,8,Female,6.39131,6.59059,,
2412,tpc,Jacinta,11/09/2023,16,26,37,8,Female,6.36374,6.5713,,
2413,tpc,Jacinta,11/09/2023,16,26,45,8,Female,6.39154,6.70827,,
2414,tpc,Jacinta,11/09/2023,16,26,39,8,Female,6.36355,6.67147,,
2415,tpc,Jacinta,11/09/2023,16,26,48,8,Female,6.39162,6.68426,,
2416,tpc,Jacinta,11/09/2023,16,26,33,8,Male,6.36375,6.55531,,
2417,tpc,Jacinta,11/09/2023,16,26,43,8,Male,6.39124,6.52607,,
2418,tpc,Jacinta,11/09/2023,16,26,31,8,Male,6.36388,6.45207,,
2419,tpc,Jacinta,11/09/2023,16,26,32,8,Male,6.39099,6.53623,,
2420,tpc,Jacinta,11/09/2023,16,26,36,8,Female,6.36341,6.6847,,
2421,tpc,Jacinta,11/09/2023,15,24,17,8,Female,6.36385,6.57302,,
2422,tpc,Jacinta,11/09/2023,15,24,18,8,Female,6.39139,6.63484,,
2423,tpc,Jacinta,11/09/2023,15,24,20,8,Male,6.36373,6.48682,,
2424,tpc,Jacinta,11/09/2023,15,24,2,8,Male,6.39135,6.54603,,
2425,tpc,Jacinta,11/09/2023,15,24,1,8,Male,6.36349,6.53699,,
2426,tpc,Jacinta,11/09/2023,15,24,24,8,Male,6.39098,6.54147,,
2427,tpc,Jacinta,11/09/2023,15,24,10,8,Female,6.36334,6.5936,,
2428,tpc,Jacinta,11/09/2023,15,24,3,8,Male,6.39119,6.51393,,
2429,tpc,Jacinta,11/09/2023,15,24,11,6,Male,6.36349,6.45732,,
2430,tpc,Jacinta,11/09/2023,15,24,13,8,Male,6.39105,6.54933,,
2431,tpc,Jacinta,11/09/2023,15,24,5,8,Female,6.3635,6.52452,,
2432,tpc,Jacinta,11/09/2023,15,24,22,8,Male,6.39126,6.54235,,
2433,tpc,Jacinta,11/09/2023,15,24,23,8,Male,6.36356,6.54315,,
2434,tpc,Jacinta,11/09/2023,15,24,6,8,Female,6.39145,6.57681,,
2435,tpc,Jacinta,18/09/2023,24,32,232,8,Male,6.3634,6.64646,,
2436,tpc,Jacinta,18/09/2023,24,32,221,8,Male,6.38853,6.63068,,
2437,tpc,Jacinta,18/09/2023,22,34,184,8,Male,6.36312,6.62663,,
2438,tpc,Jacinta,18/09/2023,22,34,186,8,Male,6.38829,6.58153,,
2439,tpc,Jacinta,18/09/2023,21,28,159,8,Female,6.3626,6.72146,,
2440,tpc,Jacinta,18/09/2023,21,28,246,8,Female,6.38838,6.68912,,
2441,tpc,Jacinta,18/09/2023,21,28,154,8,Female,6.36258,6.61256,,
2442,tpc,Jacinta,18/09/2023,21,28,147,8,Female,6.38803,6.62574,,
